source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type
MOCADB,Gaia DR2 5290827687748730496,5.290827687748731e+18,,,,,3.072,0.195,0.025,0.025,association,2.3858626938938734,,2.7058773,2.2751772,0.4307,1.010945,False,18.381887,
MOCADB,V432 Tau,6.504068692510976e+16,,,,,6.842,0.1274,0.01,0.0063,association,7.485443374199612,,2.6748362,2.2921362,0.3827,1.141276,False,15.615843,
MOCADB,Gaia DR2 5290803876450455424,5.290803876450456e+18,,,,,3.364,0.195,0.025,0.025,association,2.42620981678744,,2.5805492,2.2058492,0.3747,0.9527647,False,17.678743,
MOCADB,Gaia DR2 3400100590615386752,3.4001005906153866e+18,,,,,1.6524100303649902,0.04,0.008,0.008,association,5.468301236060224,,2.1990395,,,1.1510395,False,14.576961,
MOCADB,Gaia DR2 380012349799077760,3.8001234979907776e+17,,,,,0.7255370020866394,0.18,0.1,0.15,association,3.358822870307303,,2.111103,,,1.1514757,False,15.243511,
MOCADB,Gaia DR2 5340145873834802304,5.340145873834802e+18,,,,,5.4992,0.36,0.02,0.02,association,2.049619659830439,,2.2579117,1.9990118,0.2589,1.0094693,False,17.37035,
MOCADB,Gaia eDR3 5289879638142176768,5.289879638142177e+18,,,,,0.428,0.195,0.025,0.025,association,2.6180966082126553,,2.7963295,,,0.9841154,False,19.930943,
MOCADB,Gaia DR2 5538682214525847808,5.538682214525848e+18,,,,,1.9064,0.1,0.045,0.069,association,5.253074363910391,,2.2624683,,,1.0572,False,14.849786,
MOCADB,Gaia DR2 3403235538783444864,3.403235538783445e+18,,,,,1.493209958076477,0.033,0.0066,0.0066,association,4.869649658901493,,2.53965,2.1870499,0.3526,1.0543842,False,15.554926,
MOCADB,Gaia DR2 1815499585314906112,1.815499585314906e+18,,,,,0.6371430158615112,0.1698,0.0391,0.0391,association,6.713797755042746,,2.9692106,2.5736105,0.3956,0.9875447,False,16.923368,
MOCADB,Gaia eDR3 2940578466204897792,2.940578466204898e+18,,,,,3.6603500843048096,0.0324,0.0037,0.0037,association,2.608349864632445,,2.4277992,2.0619993,0.3658,1.0090467,False,16.677135,
MOCADB,Gaia eDR3 3185659779832417280,3.1856597798324173e+18,,,,,0.5896469950675964,0.153,0.074,0.11,association,6.007552829952097,,2.6227283,2.3269284,0.2958,1.0152003,False,15.90283,
MOCADB,Gaia DR2 812482987771141888,8.124829877711419e+17,,,,,3.9174299240112305,0.116,0.061,0.13,association,7.336481019275784,,2.8032856,2.4326856,0.3706,1.0391352,False,15.944314,
MOCADB,Gaia eDR3 5290766256836801280,5.290766256836802e+18,,,,,0.595,0.195,0.025,0.025,association,2.2580547186998703,,3.077402,,,1.0279894,False,19.268064,
MOCADB,2MASS J08451949+1607100,6.100869446174651e+17,,,,,0.521,0.617,0.01,0.04,association,5.004425424045533,,3.1256561,2.776556,0.3491,0.91142654,False,18.830614,
MOCADB,Gaia DR2 249584539600350720,2.4958453960035072e+17,,,,,2.413,0.079,0.0023,0.0015,association,5.259129948333011,,2.4846554,2.1421554,0.3425,1.058953,False,15.464119,
MOCADB,Gaia DR2 5816464275283465088,5.816464275283465e+18,,,,,0.6830930113792419,0.1023,0.0205,0.0205,association,4.204321157340627,,2.9463062,2.4926062,0.4537,0.9658702,False,17.64556,
MOCADB,2MASS J05380816-1616141,2.9718734189871063e+18,,,,,0.8258,0.0337,0.0019,0.002,association,17.87261559179759,,3.3713636,,,1.0606631,False,14.98094,
MOCADB,Gaia DR2 5338681289998038528,5.338681289998039e+18,,,,,0.5139,0.36,0.02,0.02,association,2.2095980243566022,,2.0464602,1.7895601,0.2569,1.0039012,False,16.874851,
MOCADB,Gaia DR2 5290837377196531072,5.290837377196531e+18,,,,,17.911,0.195,0.025,0.025,association,2.4135156055669107,,2.357399,2.021499,0.3359,0.99191415,False,17.564919,
MOCADB,Gaia DR2 5809288965476569984,5.80928896547657e+18,,,,,1.318160057067871,0.1023,0.0205,0.0205,association,4.131463125677564,,2.8142424,,,1.0436465,False,17.184423,
MOCADB,Gaia DR2 3293856362569126400,3.2938563625691264e+18,,,,,30.424800872802734,0.695,0.067,0.085,association,17.034055828543803,,2.749712,,,1.1069254,False,14.34482,
MOCADB,Gaia DR3 6061503738749397120,6.061503738749397e+18,,,,,0.6237812718084367,0.128,0.055,0.093,association,2.1350943851708104,,2.8466969,2.434197,0.4125,1.0335898,False,18.886179,
MOCADB,Gaia DR2 435320915712179840,4.3532091571217984e+17,,,,,0.396,0.079,0.0023,0.0015,association,5.70737782984438,,2.302391,1.9634911,0.3389,1.0470722,False,14.792277,
MOCADB,Gaia DR2 5590433546780103680,5.590433546780104e+18,,,,,1.58,0.0275,0.0055,0.0055,association,3.2140656299701296,,2.8387852,,,0.9609119,False,17.172678,
MOCADB,EPIC 211746226,6.529493481390555e+17,,,,,19.364,0.617,0.01,0.04,association,4.977703882715461,,2.5435057,2.2292056,0.3143,0.9449525,False,16.1405,
MOCADB,2MASS J08500201+2338560,6.894847064835493e+17,,,,,4.919,0.617,0.01,0.04,association,5.52168817794383,,3.0063229,,,0.9647327,False,17.28524,
MOCADB,Gaia eDR3 3197736540674007168,3.197736540674007e+18,,,,,1.6663700342178345,0.153,0.074,0.11,association,6.144257788949018,,2.524706,2.2218058,0.3029,1.0076011,False,15.783911,
MOCADB,[IHA2007] N2516-2-4-2085,5.290829852412285e+18,,,,,0.418,0.195,0.025,0.025,association,2.357551119719765,,2.9216347,2.5023346,0.4193,0.9898114,False,18.758926,
MOCADB,Gaia DR2 5578455295308849664,5.578455295308849e+18,,,,,1.04,0.0316,0.0063,0.0063,association,3.5392180990513022,,2.8326778,2.4188778,0.4138,0.96086663,False,16.944517,
MOCADB,Gaia DR2 5589796482873326208,5.589796482873327e+18,,,,,1.55,0.0275,0.0055,0.0055,association,3.3672882710563674,,2.6958961,2.2961962,0.3997,1.044435,False,16.846045,
MOCADB,Gaia eDR3 4054313509551765120,4.054313509551765e+18,,,,,0.8572670221328735,0.105,0.02,0.02,association,2.1938137170739376,,2.8326626,2.3448625,0.4878,1.0340817,False,18.396215,
MOCADB,Gaia DR2 5811180503429526400,5.811180503429527e+18,,,,,0.3186320066452026,0.1023,0.0205,0.0205,association,4.387238162431411,,2.433154,,,1.0826008,False,16.106192,
MOCADB,Gaia DR2 5321134149526405120,5.321134149526405e+18,,,,,2.39,0.051,0.0039,0.0056,association,6.609336081596988,,2.771103,2.400703,0.3704,1.0487864,False,15.567492,
MOCADB,Gaia DR2 5290683896543337600,5.290683896543337e+18,,,,,0.254,0.195,0.025,0.025,association,2.414301119304015,,2.4092655,1.9803655,0.4289,0.985851,False,17.329517,
MOCADB,V390 Tau,6.691556041089344e+16,,,,,0.4606,0.1274,0.01,0.0063,association,6.954660525737195,,3.293377,2.7218769,0.5715,1.0727127,False,17.438322,
MOCADB,2MASS J08025356-6042321,5.290780992864508e+18,,,,,0.362,0.195,0.025,0.025,association,2.4442620232576204,,2.90691,,,1.0198367,False,19.725904,
MOCADB,2MASS J08011156-6022563,5.290827653389013e+18,,,,,0.652,0.195,0.025,0.025,association,2.511623154460186,,2.9539452,,,1.1748823,False,19.173729,
MOCADB,Cl* Melotte 22 DH 900,5.30292783070217e+16,,,,,0.9000089764595032,0.1274,0.01,0.0063,association,7.473926226138187,,2.8763561,2.4406562,0.4357,1.0060776,False,16.10102,
MOCADB,Gaia eDR3 5290766600434069248,5.29076660043407e+18,,,,,0.514,0.195,0.025,0.025,association,2.422366036507597,,2.8736897,,,1.0418705,False,19.245798,
MOCADB,Gaia DR2 4088060892960421248,4.0880608929604214e+18,,,,,21.6887,3.0903,0.6181,0.6181,association,3.303622604370345,,2.209466,1.851666,0.3578,1.0557739,False,16.199697,
MOCADB,[IHA2007] N2516-1-8-3715,5.290747114161407e+18,,,,,0.444,0.195,0.025,0.025,association,2.5410559005860445,,2.9480667,2.5025668,0.4455,1.0311464,False,18.426558,
MOCADB,Gaia DR2 382831845506327936,3.8283184550632794e+17,,,,,1.0923399925231934,0.18,0.1,0.15,association,3.1950600955438766,,2.2274323,,,1.029968,False,16.302418,
MOCADB,Cl* NGC 2547 OJD 94,5.514368400364018e+18,,,,,0.456,0.0349,0.0012,0.0012,association,2.858802350821949,,2.9000435,,,1.0569837,False,19.425755,
MOCADB,Gaia DR2 66801623514684416,6.680162351468442e+16,,,,,1.9819,0.1274,0.01,0.0063,association,7.375605230542337,,2.3838396,2.0587397,0.3251,1.6221106,True,14.265003,
MOCADB,Gaia eDR3 66786951909028736,6.678695190902874e+16,,,,,0.18905,0.1274,0.01,0.0063,association,7.517992731860465,,3.0770836,2.6955836,0.3815,1.0424516,False,18.101824,
MOCADB,Gaia DR2 5910242103048738048,5.910242103048738e+18,,,,,2.7092599868774414,0.0741,0.0148,0.0148,association,2.191440515621249,,2.3737679,2.0587678,0.315,1.0141453,False,17.403622,
MOCADB,Gaia DR2 5290781787438941568,5.290781787438941e+18,,,,,3.1243600845336914,0.195,0.025,0.025,association,2.55466501679676,,2.128684,,,1.0137749,False,16.747221,
MOCADB,Gaia DR2 5910345349757415296,5.910345349757415e+18,,,,,1.4041099548339844,0.0741,0.0148,0.0148,association,2.027265721575545,,2.531931,2.142431,0.3895,1.0537623,False,17.739761,
MOCADB,Gaia eDR3 3185571715823590272,3.1855717158235904e+18,,,,,0.3141619861125946,0.153,0.074,0.11,association,6.159835878839909,,3.2186375,2.7220376,0.4966,0.95938134,False,17.768888,
MOCADB,2MASS J12590308+2531078,3.9582489767562783e+18,,,,,0.4557609856128692,0.675,0.1,0.1,association,11.358967137842724,,2.984211,,,1.0447261,False,16.450966,
MOCADB,Gaia DR2 5290774189635710336,5.29077418963571e+18,,,,,1.297667,0.195,0.025,0.025,association,2.525728187402819,,2.8113537,2.4723537,0.339,1.0354161,False,18.806139,
MOCADB,Gaia DR2 1002733958624970624,1.0027339586249706e+18,,,,,2.5585100650787354,0.126,0.025,0.025,association,4.259379622334176,,2.201004,1.953804,0.2472,0.98574626,False,15.631465,
MOCADB,Gaia DR2 6081941151644143872,6.081941151644144e+18,,,,,2.0977001190185547,0.0217,0.0011,0.0011,association,7.644821726673021,,2.0708303,1.8149303,0.2559,1.0980057,False,13.099152,
MOCADB,EPIC 212152808,6.661364439260344e+17,,,,,1.729,0.617,0.01,0.04,association,6.114808962533983,,2.9980965,2.6226964,0.3754,1.042575,False,17.323215,
MOCADB,Gaia DR3 604919617924301184,6.049196179243012e+17,,,,,17.2,4.168699999999999,,,association,1.159765656636281,,2.0084705,1.8356705,0.1728,0.9889206,False,17.94578,
MOCADB,2MASS J08004246-6101426,5.290747732636529e+18,,,,,0.337,0.195,0.025,0.025,association,2.3719485559292695,,3.0205288,2.4976287,0.5229,1.0350189,False,18.65602,
MOCADB,Gaia DR2 5538621157270230144,5.53862115727023e+18,,,,,0.36,0.1,0.045,0.069,association,5.220333491243463,,2.8761444,2.4194443,0.4567,1.0719899,False,15.658655,
MOCADB,Gaia DR2 5807927903214426752,5.807927903214427e+18,,,,,1.1762399673461914,0.1023,0.0205,0.0205,association,4.350480032496089,,2.5159855,0.87138546,1.6446,1.3699987,True,15.890148,
MOCADB,Gaia DR2 4184167928723405312,4.1841679287234053e+18,,,,,31.182,3.0903,0.6181,0.6181,association,3.1902433142219184,,2.4594774,2.0637774,0.3957,1.0374832,False,16.878511,
MOCADB,[IHA2007] N2516-1-8-3325,5.290747732636531e+18,,,,,0.851,0.195,0.025,0.025,association,2.371059909794603,,2.9230309,,,1.3222512,True,18.411957,
MOCADB,Gaia DR2 5538639367931677568,5.538639367931678e+18,,,,,4.24,0.1,0.045,0.069,association,5.201425720281846,,2.4020672,,,1.0529858,False,15.241955,
MOCADB,Gaia DR2 4041567455405859200,4.0415674554058593e+18,,,,,0.6008769869804382,0.255,0.02,0.02,association,3.5800783773724825,,2.106206,1.815406,0.2908,1.1441262,False,15.039294,
MOCADB,2MASS J08591532+2058417,6.849882193219439e+17,,,,,1.358,0.617,0.01,0.04,association,5.63709252813864,,3.0824356,2.6457357,0.4367,0.9732647,False,17.614504,
MOCADB,Gaia DR3 466901741521629440,4.6690174152162944e+17,,,,,5.899630617842213,0.0479,,,association,1.431211784370933,,1.9945936,1.5222936,0.4723,1.041826,False,16.975641,
MOCADB,Gaia DR2 434759065272591232,4.3475906527369626e+17,,,,,1.003,0.079,0.0023,0.0015,association,5.871020774008471,,2.3696718,,,1.076046,False,14.905404,
MOCADB,Gaia DR2 435640736156323200,4.356407361563232e+17,,,,,1.604,0.079,0.0023,0.0015,association,5.853666604505862,,2.7090807,2.2551806,0.4539,1.0450764,False,15.595994,
MOCADB,Gaia eDR3 5290747835715757696,5.290747835715758e+18,,,,,1.216,0.195,0.025,0.025,association,2.5516978272342143,,2.7826786,2.4191785,0.3635,1.0128242,False,18.679253,
MOCADB,Gaia DR2 509454181555456896,5.094541815554569e+17,,,,,6.799839973449707,0.3981,0.07959999999999999,0.07959999999999999,association,2.812813037413948,,2.0679884,1.7153884,0.3526,0.9482513,False,16.352455,
MOCADB,2MASS J04291785-3608271,4.866123458751857e+18,,,,,1.3638,0.0337,0.0019,0.002,association,14.683993003304296,,2.8220577,,,1.1526437,False,13.996261,
MOCADB,Gaia DR2 65486951208575488,6.548695120857549e+16,,,,,1.5055500268936155,0.1274,0.01,0.0063,association,7.061650618302846,,2.7876492,2.288149,0.4995,0.99686575,False,15.875267,
MOCADB,Gaia DR2 453287657264888192,4.532876572648882e+17,,,,,3.036,0.079,0.0023,0.0015,association,5.9398544195314065,,2.577794,2.164794,0.413,0.99406636,False,15.35377,
MOCADB,Gaia DR2 5538425822158520576,5.53842582215852e+18,,,,,0.5205,0.1,0.045,0.069,association,5.1874470036775735,,2.322711,2.047311,0.2754,1.0740677,False,15.086856,
MOCADB,Gaia DR3 956548526024544640,9.565485260245446e+17,,,,,2.0009689062054816,0.165,0.074,0.12,association,1.6486147568804388,,2.4076214,2.0672214,0.3404,0.9789724,False,17.916183,
MOCADB,Gaia DR3 414767603115890688,4.147676031158907e+17,,,,,0.8758788211778352,0.149,0.077,0.11,association,2.5334538111720137,,3.0470524,,,1.0248002,False,19.19755,
MOCADB,Gaia DR2 5590914303941225728,5.590914303941225e+18,,,,,1.04,0.0282,0.0056,0.0056,association,2.667525925264623,,2.609273,2.270573,0.3387,0.99305797,False,16.977526,
MOCADB,Gaia DR3 604923191337116672,6.049231913371167e+17,,,,,34.1,4.168699999999999,,,association,1.3594614051719098,,2.4979267,2.3061266,0.1918,0.939938,False,18.725708,
MOCADB,Gaia DR2 5586739149057369472,5.586739149057369e+18,,,,,3.72,0.1,0.045,0.069,association,5.112976305741102,,2.2865782,,,1.1704742,False,14.908868,
MOCADB,Gaia DR2 64588748990094720,6.458875328608333e+16,,,,,0.49395,0.1274,0.01,0.0063,association,7.102051730797974,,3.2268066,2.7083068,0.5185,0.8975878,False,17.380531,
MOCADB,Gaia eDR3 2739839631885865984,2.739839631885866e+18,,,,,0.6878880262374878,0.23,0.14,0.23,association,8.144841193803245,,3.0706654,2.7235653,0.3471,1.0082481,False,17.060055,
MOCADB,Gaia DR2 5561620638416960768,5.561620638416961e+18,,,,,0.74,0.0275,0.0055,0.0055,association,3.155952994996393,,3.1305704,2.4473705,0.6832,1.0080601,False,17.115,
MOCADB,Gaia eDR3 3198020695710702080,3.198020695710702e+18,,,,,0.4302479922771454,0.153,0.074,0.11,association,6.1659473931908115,,2.8465729,2.4837728,0.3628,1.0439705,False,16.470451,
MOCADB,Gaia DR2 5589633686432810880,5.589633686432811e+18,,,,,0.28,0.0275,0.0055,0.0055,association,2.886692954544176,,3.149416,2.510316,0.6391,1.1123445,False,16.735369,
MOCADB,Gaia DR2 6044150662120075136,6.044150662120075e+18,,,,,2.864,0.0126,0.0023,0.0003,association,6.710935232579348,,2.844225,,,1.0666618,False,15.140141,
MOCADB,Gaia eDR3 3198048011702657920,3.198048011702658e+18,,,,,0.5323690176010132,0.153,0.074,0.11,association,6.02157095231984,,3.0743885,2.6714885,0.4029,1.003919,False,17.26329,
MOCADB,Gaia DR2 5631185467798727552,5.631185467798728e+18,,,,,3.9203500747680664,0.2692,0.0682,0.0682,association,3.8388252702592327,,2.748951,2.319851,0.4291,1.0247083,False,17.429502,
MOCADB,Gaia DR2 248043574053255680,2.4804357405325568e+17,,,,,0.36,0.079,0.0023,0.0015,association,5.657213410965904,,2.365779,1.961479,0.4043,0.99937475,False,14.876393,
MOCADB,Gaia DR3 2921958649109077632,2.9219586491090775e+18,,,,,5.403846511851719,0.0077,0.0028,0.0037,association,1.1191466452044097,,1.832901,1.219001,0.6139,1.0212369,False,16.381775,
MOCADB,Gaia DR2 5290779210458009728,5.29077921045801e+18,,,,,6.604,0.195,0.025,0.025,association,2.5880334313590243,,2.2207003,,,0.9942403,False,16.858791,
MOCADB,Cl* Melotte 22 DH 546,6.498632552280973e+16,,,,,0.238,0.1274,0.01,0.0063,association,7.452761101984951,,3.2330418,2.8056417,0.4274,1.100372,False,18.267855,
MOCADB,Gaia EDR3 4169783400352206208,4.1697834003522063e+18,,,,,1.9619200229644775,0.125,0.025,0.025,association,5.065503329262934,,2.6272068,1.9901068,0.6371,1.0190738,False,16.180197,
MOCADB,Gaia DR2 5290818135741700224,5.2908181357417e+18,,,,,0.397333,0.195,0.025,0.025,association,2.249617709882768,,3.0737839,2.6804838,0.3933,0.98434764,False,18.873102,
MOCADB,RX J1039.3-6438,5.239770563969876e+18,,,,,2.05,0.04,0.0014,0.0019,association,6.35278718919444,,2.552106,2.239606,0.3125,1.0932205,False,14.868809,
MOCADB,Gaia DR3 1801553031930673152,1.8015530319306732e+18,,,,,1.344642735064009,0.093,0.049,0.12,association,2.6250165788801154,,2.8366776,2.3471775,0.4895,1.0002447,False,18.478228,
MOCADB,Gaia DR2 63662311661690880,6.366231166169088e+16,,,,,0.6511819958686829,0.1274,0.01,0.0063,association,6.951973073080217,,3.0712175,2.5783176,0.4929,1.004932,False,16.772198,
MOCADB,Gaia DR3 5825702715598259840,5.82570271559826e+18,,,,,4.119864734710555,0.113,0.048,0.076,association,1.7856534414047542,,2.199112,1.8973119,0.3018,1.0321546,False,17.415092,
MOCADB,Gaia DR2 4054206341525668352,4.0542063415256684e+18,,,,,2.284320116043091,0.105,0.02,0.02,association,2.2977121642786664,,2.3012094,1.9352095,0.366,1.0144073,False,17.059008,
MOCADB,Gaia DR2 5290885377749126016,5.290885377749126e+18,,,,,5.256,0.195,0.025,0.025,association,2.4337298176542363,,2.7423496,2.3119497,0.4304,1.0713776,False,18.193707,
MOCADB,Gaia DR2 5290835624848325760,5.290835624848326e+18,,,,,20.395,0.195,0.025,0.025,association,2.476693837144879,,2.744276,2.259176,0.4851,0.92907417,False,18.376915,
MOCADB,Gaia DR2 5338675139584899072,5.338675139584899e+18,,,,,11.5505,0.36,0.02,0.02,association,2.051219758224395,,1.9506149,1.6752149,0.2754,1.0898867,False,16.545788,
MOCADB,Gaia DR2 5275835369963857280,5.275835369963857e+18,,,,,0.4158529937267303,0.195,0.025,0.025,association,2.5140775721858044,,2.8086777,2.2671776,0.5415,1.0146569,False,17.962643,
MOCADB,Gaia DR3 1926969929560073728,1.9269699295600737e+18,,,,,1.6232482100258334,0.088,0.048,0.11,association,2.47633400453747,,2.098054,1.7151539,0.3829,0.93579054,False,16.644312,
MOCADB,Gaia DR2 5817545576252818688,5.817545576252818e+18,,,,,8.65073013305664,0.31,0.15,0.58,association,4.054426281045174,,1.9435577,1.5628577,0.3807,1.0620791,False,15.304611,
MOCADB,Gaia DR2 5290823671959351296,5.290823671959351e+18,,,,,1.4747300148010254,0.195,0.025,0.025,association,2.4909578565853088,,2.2842712,2.0041714,0.2801,1.0464287,False,17.137426,
MOCADB,Gaia DR2 65507807569730304,6.55078075697303e+16,,,,,0.1296,0.1274,0.01,0.0063,association,7.773348548881009,,3.3524837,2.7971838,0.5553,1.0454,False,16.982033,
MOCADB,Gaia DR3 604918900665305600,6.049189006653056e+17,,,,,33.6,4.168699999999999,,,association,1.1657274094912444,,2.1437435,1.9615436,0.1822,0.9772798,False,18.47079,
MOCADB,Gaia DR2 5561614350584396800,5.561614350584397e+18,,,,,3.14,0.0275,0.0055,0.0055,association,3.172201271328108,,2.4262142,2.0584142,0.3678,1.043227,False,15.590862,
MOCADB,Gaia DR2 5290028102278347136,5.290028102278347e+18,,,,,1.0082600116729736,0.195,0.025,0.025,association,2.4942275566377425,,2.5958157,2.1878157,0.408,1.0907894,False,17.398731,
MOCADB,Gaia eDR3 3185711491238648064,3.185711491238648e+18,,,,,0.5862969756126404,0.153,0.074,0.11,association,5.874891702337503,,2.845787,2.498687,0.3471,1.0044433,False,16.809496,
MOCADB,Gaia eDR3 3198456926947648128,3.198456926947648e+18,,,,,0.49549201130867,0.153,0.074,0.11,association,6.008712065787798,,3.042282,2.584382,0.4579,0.9875309,False,17.358257,
MOCADB,Gaia DR3 951478536173055744,9.514785361730557e+17,,,,,6.06,0.631,,,association,1.9492489115956495,,2.1433191,1.7826191,0.3607,1.0416439,False,16.489017,
MOCADB,Gaia eDR3 5566114411157899392,5.566114411157899e+18,,,,,0.53,0.0275,0.0055,0.0055,association,3.251435222330879,,2.8458443,,,3.278685,True,16.337904,
MOCADB,Cl* NGC 2516 JTH 4069,5.290723783899479e+18,,,,,0.567,0.195,0.025,0.025,association,2.2283884480345515,,3.0739174,2.4847174,0.5892,0.9755013,False,18.19888,
MOCADB,Gaia eDR3 5089524086708847104,5.089524086708847e+18,,,,,1.1748900413513184,0.064,0.032,0.074,association,5.852394347728271,,2.913229,2.493129,0.4201,1.0934833,False,16.382677,
MOCADB,RX J1036.1-6359,5.251906595358394e+18,,,,,1.52,0.04,0.0014,0.0019,association,6.680663915203143,,2.6733189,2.288919,0.3844,1.1202931,False,14.95656,
MOCADB,Gaia DR3 4277631163034264832,4.2776311630342646e+18,,,,,6.210536858686954,0.154,0.062,0.15,association,2.5959970085153223,,2.3022528,1.9132528,0.389,1.0140009,False,16.768805,
MOCADB,Gaia DR2 63839023796354560,6.383902379635456e+16,,,,,0.4663099944591522,0.1274,0.01,0.0063,association,8.012548161643274,,3.0913715,2.6470716,0.4443,0.9361239,False,17.154518,
MOCADB,Gaia DR3 2921566776293868672,2.9215667762938685e+18,,,,,2.846734925797264,0.012,0.011,0.011,association,1.0460876041474398,,2.030527,1.8113271,0.2192,0.9720021,False,17.347673,
MOCADB,Gaia DR2 636134890475398144,6.361348904753981e+17,,,,,2.743,0.617,0.01,0.04,association,5.9195078393747576,,2.965209,2.5794091,0.3858,0.9684358,False,17.210737,
MOCADB,Cl* Melotte 22 BPL 27,6.827922540843789e+16,,,,,0.6488,0.1274,0.01,0.0063,association,7.161844786532234,,3.6220531,3.426953,0.1951,1.0075848,False,18.960083,
MOCADB,Cl* Melotte 22 DH 69,6.774761583267341e+16,,,,,0.44885,0.1274,0.01,0.0063,association,7.99036369694287,,3.010007,2.591507,0.4185,0.99770606,False,16.504719,
MOCADB,Gaia DR2 414578044737170560,4.1457804473717056e+17,,,,,1.693940043449402,0.149,0.077,0.11,association,2.409353724698516,,2.6216946,2.2808945,0.3408,0.9898052,False,18.049406,
MOCADB,Gaia DR2 5289673372337688832,5.289673372337689e+18,,,,,1.060979962348938,0.195,0.025,0.025,association,2.496971003471744,,2.6223812,2.1424813,0.4799,0.989243,False,17.69211,
MOCADB,Gaia DR2 2967712179794024832,2.967712179794025e+18,,,,,1.2484400272369385,0.1698,0.043,0.043,association,3.0671060618498043,,2.2371235,2.0172236,0.2199,1.0252262,False,16.472672,
MOCADB,Gaia DR2 5947443529227245440,5.947443529227246e+18,,,,,0.5625470280647278,0.2818,0.056,0.056,association,4.9090388038556725,,2.3364964,1.9916964,0.3448,0.916049,False,15.766058,
MOCADB,Gaia DR2 1823082504717697792,1.8230825047176978e+18,,,,,0.4679880142211914,0.138,0.035,0.035,association,3.1343216092817703,,2.18077,1.9615699,0.2192,0.9828359,False,15.548667,
MOCADB,Gaia DR3 604917006584145792,6.049170065841458e+17,,,,,46.9,4.168699999999999,,,association,1.040531917818705,,2.274044,2.0153441,0.2587,0.9694036,False,18.557055,
MOCADB,Gaia DR2 510001497828244992,5.10001497828245e+17,,,,,0.6289520263671875,0.3981,0.07959999999999999,0.07959999999999999,association,2.8222905498442747,,2.270296,1.9154961,0.3548,0.9764461,False,16.738293,
MOCADB,Gaia eDR3 3191747844434161024,3.191747844434161e+18,,,,,0.8989139795303345,0.153,0.074,0.11,association,6.579089362836172,,2.916294,2.521094,0.3952,0.9865044,False,16.488234,
MOCADB,Gaia DR3 598903055937325312,5.989030559373253e+17,,,,,27.3,4.168699999999999,,,association,1.136041161246096,,2.096096,1.7832961,0.3128,1.0232129,False,18.204798,
MOCADB,Gaia DR2 5590179284718158208,5.590179284718158e+18,,,,,0.9,0.0275,0.0055,0.0055,association,3.060181998249927,,2.9311657,,,2.1909456,True,17.04264,
MOCADB,Gaia DR2 1955214012455105280,1.9552140124551053e+18,,,,,7.497719764709473,0.3162,0.051,0.051,association,2.850582586003607,,2.2965431,1.9991431,0.2974,1.0305201,False,16.815403,
MOCADB,Gaia DR2 441493058594758400,4.414930585947584e+17,,,,,0.287,0.079,0.0023,0.0015,association,5.815752674352874,,2.9642735,,,1.0510178,False,16.306187,
MOCADB,Gaia DR2 5338651255238326656,5.338651255238326e+18,,,,,16.8048,0.36,0.02,0.02,association,2.033357623190375,,1.9895248,1.6492249,0.3403,0.99640983,False,16.811913,
MOCADB,2MASS J08001099-6046574,5.290765908938569e+18,,,,,0.352,0.195,0.025,0.025,association,2.3789916951868095,,2.8636208,2.4167209,0.4469,1.0371315,False,18.879921,
MOCADB,2MASS J08413659+2224462,6.653377174471808e+17,,,,,16.2,0.617,0.01,0.04,association,6.347493473626575,,2.6985216,2.3428216,0.3557,1.0348806,False,16.028343,
MOCADB,Gaia DR2 2994551533506889728,2.9945515335068897e+18,,,,,0.4275670051574707,4.981,4.979,4.979,association,3.261569641369216,,2.3669853,,,1.0365196,False,15.893966,
MOCADB,EPIC 203788453,6.048885983817467e+18,,,,,4.99805,0.0125,0.0006,0.0006,association,6.09985085221123,,2.4366198,1.7888198,0.6478,1.0487779,False,14.346213,
MOCADB,EPIC 211970117,6.365350482842714e+17,,,,,22.58,0.617,0.01,0.04,association,6.399852519963777,,2.644126,2.2973258,0.3468,1.0929049,False,15.908156,
MOCADB,Gaia eDR3 5290823156563002112,5.290823156563002e+18,,,,,0.578,0.195,0.025,0.025,association,2.6270014124570817,,2.639967,,,1.0586246,False,19.401548,
MOCADB,Gaia eDR3 4183924975308561024,4.183924975308561e+18,,,,,28.966,3.0903,0.6181,0.6181,association,3.4221392716059817,,2.885744,2.552444,0.3333,0.9732809,False,18.305382,
MOCADB,Gaia DR2 441813566235162240,4.4181356623516224e+17,,,,,5.422,0.079,0.0023,0.0015,association,5.742840236599643,,2.3998957,,,1.0186365,False,15.056889,
MOCADB,Gaia DR3 4065971979238016896,4.065971979238017e+18,,,,,10.07842,0.0055,0.0006,0.0006,association,0.7782426185975769,,2.0657415,0.5762415,1.4895,0.9150485,False,16.701908,
MOCADB,Gaia DR2 5289955809387504768,5.289955809387505e+18,,,,,0.6712989807128906,0.195,0.025,0.025,association,2.485358429919132,,2.901516,,,0.9710276,False,19.13462,
MOCADB,Gaia DR2 4114598495142929024,4.114598495142929e+18,,,,,0.80589,0.025,0.02,0.052,association,9.646086497814109,,2.3857937,2.1054938,0.2803,1.0796235,False,12.750489,
