source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,A_Ks,A_Ks_err,k_m_0,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR3 604948583183812864,604948583183812864,132.9933893,12.0385836,,,28.9,4.168699999999999,,,association,1.160693428314468,0.134,2.06645,1.7622502,0.3042,1.0037851,False,18.03675,,08515842+1202188,14.911,0.106,0.008793798946026,0.0004935967316597,14.902206201053971,5.225793828717098,False,0.5649938022887638,0.0445335376202217
MOCADB,Gaia DR2 5290767523846011520,5290767523846011520,119.701693,-60.839706,,,1.8404799699783323,0.195,0.025,0.025,association,2.405739488227572,0.0718,2.0536385,1.5986384,0.455,1.1626997,False,17.202091,,07584840-6050229,13.662,0.058,0.023891593675851,0.0012316446863025,13.63810840632415,5.544351390522868,False,0.5182135612473324,0.0183778497068638
MOCADB,Gaia DR2 5291028593436748288,5291028593436748288,119.483444,-60.2477437,,,0.6139050126075745,0.195,0.025,0.025,association,2.645716802095059,0.0661,2.4783134,2.1279135,0.3504,0.9617801,False,17.514359,,07575601-6014520,13.966,0.054,0.0176433855365006,0.0009167467793684,13.9483566144635,6.061073391442621,False,0.4338428299548359,0.0159014728435679
MOCADB,V* V2587 Ori,3217658660576757248,83.9388001826386,-0.892288930411686,,,1.35,0.079,0.073,0.24,association,2.697526105648003,0.1413,3.044302,2.670802,0.3735,1.0988135,False,17.819815,,05354531-0053321,13.742,0.037,0.0070541739593529,0.0040204886921214,13.734945826040647,5.889774107614302,False,0.4616305577375805,0.0222655773156931
MOCADB,V662 Tau,66765751950550144,57.1685361,24.6093354,,,0.8848,0.1274,0.01,0.0063,association,7.481852062532634,0.0581,2.9620256,2.5420256,0.42,1.0530705,False,16.251667,,03484042+2436342,12.386,0.025,0.0055244047585762,0.000623743849198,12.380475595241425,6.750521178799261,False,0.3246615168425131,0.0084803693278725
MOCADB,Gaia DR2 5290720004328212992,5290720004328212992,119.261914,-60.8615647,,,2.385,0.195,0.025,0.025,association,2.5482376325123495,0.1056,3.0995522,2.4268522,0.6727,1.0516026,False,18.0519,,07570286-6051417,14.11,0.055,0.0241934666377723,0.0012748601166203,14.085806533362229,6.1170061588936235,False,0.4245199005443079,0.0197588075588319
MOCADB,Gaia DR2 5275927625862983808,5275927625862983808,118.9012169,-64.0392323,,,0.7444350123405457,0.195,0.025,0.025,association,2.448806272744828,0.0587,2.3362007,1.9386008,0.3976,1.0544478,False,16.925669,,07553630-6402214,13.375,0.039,0.0186955982961209,0.0009701343229787,13.35630440170388,5.301076546997086,False,0.5564702667501672,0.0165504705231313
MOCADB,Gaia DR2 64117784354039040,64117784354039040,57.6049964,22.675385,,,0.4145939946174621,0.1274,0.01,0.0063,association,6.984690129678826,0.115,3.2050438,2.822044,0.383,1.002433,False,17.399178,,03502517+2240321,13.237,0.034,0.0154626092040585,0.0011730226895764,13.22153739079594,7.442273109506715,False,0.2331280824191244,0.0076416201485458
MOCADB,Gaia DR2 5290645100099590784,5290645100099590784,119.2132759,-61.3382193,,,0.372,0.195,0.025,0.025,association,2.2425219275959702,0.1119,2.7264385,2.2197385,0.5067,1.0197053,False,18.094742,,07565119-6120177,14.273,0.065,0.0313187285400253,0.0016148780654496,14.241681271459974,5.995364763011352,False,0.444374075517943,0.0230875242402811
MOCADB,Gaia DR2 5290740173496952064,5290740173496952064,119.0434971,-60.6601939,,,0.827,0.195,0.025,0.025,association,2.6639068315000154,0.1312,2.903965,2.458965,0.445,0.97270435,False,18.564285,,07561043-6039369,14.706,0.112,0.0218676324021303,0.001147414555316,14.684132367597869,6.811727525507731,False,0.3157834738168099,0.0236311091114811
MOCADB,2MASS J08373680+1836406,659663923917332992,129.4032316,18.6112466,,,0.4867,0.617,0.01,0.04,association,4.641483967948705,0.2717,3.4864101,3.1053102,0.3811,1.0836118,False,18.572947,,08373680+1836406,14.133,0.052,0.0023880826280987,0.000124741076937,14.1306119173719,7.463896190894735,False,0.2306865980433503,0.0163572472203596
MOCADB,Gaia DR3 6061476830772061056,6061476830772061056,194.732358,-55.989189,,,0.9253001989615222,0.128,0.055,0.093,association,2.1573947398497264,0.1721,2.5254078,2.1026077,0.4228,1.0463867,False,18.58524,,12585576-5559210,14.429,0.102,0.0252573373804524,0.0012956368788495,14.403742662619548,6.073390740134904,False,0.4308921500819702,0.0343441254387653
MOCADB,Gaia DR2 1812126695954724992,1812126695954724992,307.8056261,18.0042937,,,0.4913179874420166,0.1698,0.0391,0.0391,association,6.095442833231973,0.0528,2.9409332,2.5279331,0.413,0.9482366,False,16.78254,,20311334+1800155,12.836,0.034,0.0014999446974528,7.698077227201784e-05,12.834500055302549,6.759526368030144,False,0.3233198477782533,0.0091918523132597
MOCADB,Cl* Melotte 22 DH 624,66451429065390080,57.3742902,23.6485514,,,0.37,0.1274,0.01,0.0063,association,7.4006288091952,0.0939,3.176795,2.555995,0.6208,1.3766471,True,16.797077,,03492980+2338555,12.663,0.023,0.0057059197671424,0.0007766105659215,12.657294080232855,7.003637190213123,False,0.288410927869854,0.0080707406082407
MOCADB,Gaia eDR3 5290661077378167808,5290661077378167808,118.9963472,-61.227163,,,0.494,0.195,0.025,0.025,association,2.4342209993353032,0.2506,2.8514843,,,1.045339,False,19.434814,,07555915-6113377,15.133,0.143,0.0338399318136295,0.0017904944107444,15.09916006818637,7.030960091384639,False,0.2848361817048776,0.036366616357226
MOCADB,Gaia DR2 4087770239621640704,4087770239621640704,289.3791508,-16.9545483,,,21.8097,3.0903,0.6181,0.6181,association,3.3492130761222176,0.0601,2.2207508,1.8964508,0.3243,1.052159,False,16.218714,,19173100-1657159,12.841,0.03,0.0184860287769223,0.0009798639818179,12.822513971223078,5.447227861864226,False,0.5337611805736022,0.014659765875917
MOCADB,Gaia DR2 5290822812965522816,5290822812965522816,119.6358299,-60.5230634,,,0.409,0.195,0.025,0.025,association,2.4943216304163447,0.0664,2.5045948,2.1058948,0.3987,1.0562317,False,17.469088,,07583260-6031232,13.795,0.047,0.0193847648530243,0.0010060630043517,13.775615235146976,5.760377499522331,False,0.4833351057044853,0.0164157202093719
MOCADB,Gaia DR2 5304511938898669568,5304511938898669568,132.2125868,-57.0957633,,,1.4246,0.051,0.0039,0.0056,association,6.431913624249056,0.0232,2.667428,2.3132281,0.3542,0.9760394,False,15.2978,,08485107-5705449,11.628,0.024,0.0025542295401755,0.0001314322824555,11.625445770459825,5.667146788120222,False,0.4986267654522349,0.0121229076512456
MOCADB,2MASS J03502880+1356125,39513359823463680,57.6201118,13.93673,,,4.895999908447266,0.05,0.015,0.02,association,6.711322633367504,0.0266,2.300435,2.0006351,0.2998,1.1072494,False,14.490193,,03502880+1356125,10.995,0.021,0.0150782688005048,0.0008199776125945,10.979921731199497,5.113962316968623,False,0.5850350341065904,0.0144337519927215
MOCADB,Gaia DR2 5338654386320728832,5338654386320728832,166.148007,-58.864025,,,11.2786,0.36,0.02,0.02,association,2.028914485031018,0.0588,2.114544,1.888444,0.2261,0.99706036,False,17.135748,,11043552-5851504,13.973,0.088,0.008300031230099,0.0004258632414357,13.9646999687699,5.501018682345201,False,0.5251129462367233,0.0210991618114368
MOCADB,Gaia DR3 214297461955155712,214297461955155712,83.6101772,49.7731238,,,0.7093868407563593,0.2089,0.0722,0.0722,association,3.9743161527996818,0.1107,3.0095825,2.5448825,0.4647,1.0778272,False,17.563244,,05342645+4946234,13.584,0.037,0.0088040588411301,0.0004823896957943,13.575195941158867,6.571508000315998,False,0.351706665987314,0.0134722412684521
MOCADB,Gaia DR2 5564666423063496192,5564666423063496192,107.5522822,-39.4633469,,,1.12,0.0348,0.0005,0.0005,association,3.4322707894672355,0.0538,2.8400183,2.4219184,0.4181,0.99940825,False,17.140017,,07101256-3927481,13.322,0.035,0.0051963871092711,0.0012002281703186,13.316803612890729,5.994711334141389,False,0.4448765041630815,0.0128076821633405
MOCADB,Gaia DR2 249277810217226752,249277810217226752,53.0732043,48.748601,,,3.541,0.079,0.0023,0.0015,association,5.7777557518982565,0.0331,2.5402088,2.1602087,0.38,1.0569023,False,15.296522,,03321754+4844553,11.62,0.019,0.0157480886500387,0.0008085158403208,11.60425191134996,5.413047804286418,False,0.5392512904067026,0.0131279142215367
MOCADB,Gaia DR3 5617454526075374592,5617454526075374592,107.635716,-24.632772,,,3.697203540156549,0.025,0.012,0.018,association,1.6032465219908565,0.0542,2.1027327,1.8475326,0.2552,0.9634879,False,16.985212,,07103257-2437579,13.85,0.047,0.005438986124034,0.0002798882862591,13.844561013875966,4.8695625461352545,False,0.6206834070809544,0.0195598646035381
MOCADB,Gaia DR2 1815505563909523200,1815505563909523200,306.6166439,19.2285359,,,0.447952002286911,0.1698,0.0391,0.0391,association,6.00274659832405,0.1052,3.1607018,2.6650019,0.4957,0.9669147,False,17.79568,,20262799+1913428,13.68,0.052,0.0014104433813751,7.244942707123813e-05,13.678589556618624,7.570339608170276,False,0.2189280187595153,0.0084420697450834
MOCADB,Gaia DR2 251387120195665152,251387120195665152,56.2221353729372,51.0498754985166,,,0.337,0.079,0.0023,0.0015,association,5.214730818856127,0.0573,3.0308151,2.5085151,0.5223,0.97698563,False,16.688864,,03445327+5102598,12.663,0.04,0.0223833270251158,0.0012249219641446,12.640616672974884,6.226776149632681,False,0.4067726047930745,0.0118439954925777
MOCADB,Gaia DR2 5302918815266677120,5302918815266677120,130.2870423,-58.4644028,,,1.746809959411621,0.0813,0.0163,0.0163,association,3.124483710974785,0.0348,2.0932693,1.8191693,0.2741,1.0442306,False,16.140476,,08410889-5827519,12.912,0.03,0.0099227693940226,0.0005230236029563,12.90207723060598,5.375968555008285,False,0.5449860053046861,0.0141522918038913
MOCADB,Gaia DR2 63937700667501184,63937700667501184,57.2624078,21.9128926,,,0.6738,0.1274,0.01,0.0063,association,7.744726504099485,0.1228,3.3087254,2.8106253,0.4981,0.9976961,False,17.505104,,03490295+2154472,13.366,0.034,0.0055043361287279,0.0011727970953684,13.360495663871273,7.805526092709149,False,0.1950718322610458,0.0063015460160977
MOCADB,Gaia DR2 5290868197882034560,5290868197882034560,120.289223,-60.169601,,,0.8675429821014404,0.195,0.025,0.025,association,2.5575289992757595,0.0986,2.6756325,2.2354324,0.4402,1.0416706,False,18.09621,,08010941-6010105,14.285,0.077,0.0205286404622181,0.0012106000152189,14.26447135953778,6.3035741934608005,False,0.3941435052321609,0.0203698999397353
MOCADB,EPIC 210918923,63589743893287936,56.567038,21.685998,,,0.297,0.1274,0.01,0.0063,association,7.549210863325092,0.1886,3.2953072,2.7699072,0.5254,1.0442908,False,17.830143,,03461606+2141101,13.731,0.041,0.0064388368156385,0.0030344578525809,13.724561163184362,8.114068944101628,False,0.1682184334495749,0.0065648090597751
MOCADB,Cl* Melotte 22 BPL 277,67278158729741696,58.2449636,25.4385168,,,0.1714,0.1274,0.01,0.0063,association,7.570511532362098,0.1167,3.0576267,2.5154266,0.5422,1.0004035,False,17.481783,,03525877+2526193,13.333,0.03,0.0034431776153648,0.0008939286343335,13.329556822384635,7.725182949195819,False,0.2028704802900084,0.0063109818892737
MOCADB,WISEA J001533.80-504130.4,4973694762971918208,3.891056,-50.6918739,,,0.709,0.133,0.01,0.015,association,23.970464307174208,0.0274,3.2440138,,,1.2293056,True,14.902213,,00153368-5041295,10.751,0.023,0.0,0.0,10.751,7.649382231931037,False,0.2105260492786836,0.0052188695715685
MOCADB,Gaia DR2 479795198980332928,479795198980332928,82.6138868,64.5765095,,,1.2309499979019165,0.178,0.05,0.05,association,5.786460258704828,0.0368,2.4512272,2.163927,0.2873,1.0359839,False,15.829114,,05302733+6434358,12.32,0.024,0.0016190456341772,8.43105169483568e-05,12.318380954365823,6.130445828082522,False,0.4225469737032651,0.010486297237695
MOCADB,EPIC 212168580,678033881297665920,126.8491352,23.4527481,,,1.04735,0.617,0.01,0.04,association,5.224073251834079,0.159,3.1135197,2.8046198,0.3089,1.0638905,False,18.054142,,08272383+2327101,13.967,0.04,0.0021465583189758,0.0001111347377416,13.964853441681024,7.55489973156539,False,0.2206033099880128,0.0096844173398041
MOCADB,Gaia DR2 5289922244222397440,5289922244222397440,120.4715903,-61.6273533,,,1.3643699884414673,0.195,0.025,0.025,association,2.274696890670391,0.0598,2.33778,1.99738,0.3404,0.9767305,False,17.39528,,08015318-6137385,13.856,0.052,0.0260447548872299,0.0013450548731945,13.82995524511277,5.614572914958703,False,0.5070298768588902,0.0170795572922847
MOCADB,Gaia eDR3 3185688710732097024,3185688710732097024,68.3292441,-8.938253,,,0.7276390194892883,0.153,0.074,0.11,association,6.02209126375365,0.0561,2.8109426,2.4288425,0.3821,1.0254912,False,16.68071,,04331903-0856176,12.97,0.034,0.0013044505820319,8.451972880812557e-05,12.96869554941797,6.867432213840589,False,0.3075863629365694,0.0088688307080946
MOCADB,Gaia eDR3 5290770238265737728,5290770238265737728,119.9639597,-60.6970877,,,1.155,0.195,0.025,0.025,association,2.55587955343695,0.1566,2.7466393,2.3700392,0.3766,1.0959361,False,18.727406,,07595135-6041493,14.96,0.155,0.0214149521203535,0.0012204471077281,14.938585047879648,6.97628696645735,False,0.292558051960503,0.0289266040285897
MOCADB,Gaia DR2 5290827687748730496,5290827687748730496,120.2187197,-60.4017117,,,3.072,0.195,0.025,0.025,association,2.3858626938938734,0.1139,2.7058773,2.2751772,0.4307,1.010945,False,18.381887,,08005250-6024061,14.43,0.088,0.0215380409510573,0.0011156627128001,14.408461959048942,6.296689191344875,False,0.3951215977081105,0.023665703140111
MOCADB,V432 Tau,65040686925109760,55.4944724,22.9503641,,,6.842,0.1274,0.01,0.0063,association,7.485443374199612,0.0462,2.6748362,2.2921362,0.3827,1.141276,False,15.615843,,03415864+2257020,11.902,0.02,0.0060650714383595,0.0010703360681971,11.89593492856164,6.267022575380867,False,0.4002522676951046,0.0097372642195232
MOCADB,Gaia DR2 5290803876450455424,5290803876450455424,120.6689236,-60.4055724,,,3.364,0.195,0.025,0.025,association,2.42620981678744,0.0748,2.5805492,2.2058492,0.3747,0.9527647,False,17.678743,,08024055-6024202,14.097,0.074,0.0213673030425391,0.0011010641860125,14.07563269695746,6.000274475019939,False,0.4439080012120436,0.0192301038963786
MOCADB,Gaia DR2 3400100590615386752,3400100590615386752,86.8881566,21.094232,,,1.6524100303649902,0.04,0.008,0.008,association,5.468301236060224,0.0244,2.1990395,,,1.1510395,False,14.576961,,05473314+2105395,11.157,0.02,0.0120177968432163,0.0006176911989663,11.144982203156784,4.834244357320433,False,0.6259724402144698,0.0154243651707824
MOCADB,Gaia DR2 380012349799077760,380012349799077760,5.5104257,39.0745591,,,0.7255370020866394,0.18,0.1,0.15,association,3.358822870307303,0.0328,2.111103,,,1.1514757,False,15.243511,,00220249+3904285,11.989,0.018,0.0144878608322872,0.0007435388454179,11.974512139167713,4.605447647395884,False,0.6587653929252208,0.0162612996298295
MOCADB,Gaia DR2 5340145873834802304,5340145873834802304,167.109969,-58.756355,,,5.4992,0.36,0.02,0.02,association,2.049619659830439,0.0768,2.2579117,1.9990118,0.2589,1.0094693,False,17.37035,,11082639-5845228,13.99,0.084,0.0077953529518609,0.0003999488824142,13.98220464704814,5.540571037785888,False,0.5185927440785764,0.022222411114712
MOCADB,Gaia DR2 5538682214525847808,5538682214525847808,115.775444,-38.5437951,,,1.9064,0.1,0.045,0.069,association,5.253074363910391,0.0206,2.2624683,,,1.0572,False,14.849786,,07430613-3832379,11.459,0.024,0.0018237321468694,9.425482743339484e-05,11.45717626785313,5.059244012024145,False,0.5932126687278333,0.0147484723628469
MOCADB,Gaia DR2 3403235538783444864,3403235538783444864,86.8890161,22.1050643,,,1.493209958076477,0.033,0.0066,0.0066,association,4.869649658901493,0.0388,2.53965,2.1870499,0.3526,1.0543842,False,15.554926,,05473335+2206184,11.899,0.022,0.0117981578487235,0.0006060696664578,11.887201842151276,5.324690429868287,False,0.552996510762799,0.0137459177863305
MOCADB,Gaia DR2 1815499585314906112,1815499585314906112,306.402144,19.1466893,,,0.6371430158615112,0.1698,0.0391,0.0391,association,6.713797755042746,0.0706,2.9692106,2.5736105,0.3956,0.9875447,False,16.923368,,20253651+1908481,13.029,0.031,0.0013862408418328,7.111425200627998e-05,13.027613759158168,7.1624550317492215,False,0.2672562287165447,0.0077192922125971
MOCADB,Gaia eDR3 2940578466204897792,2940578466204897792,97.9706437791373,-18.6271396434141,,,3.6603500843048096,0.0324,0.0037,0.0037,association,2.608349864632445,0.0533,2.4277992,2.0619993,0.3658,1.0090467,False,16.677135,,06315297-1837375,12.837,0.036,0.0151179151781059,0.0007753433361446,12.821882084821894,4.9037113048001615,False,0.6158226984108905,0.0170290917985831
MOCADB,Gaia eDR3 3185659779832417280,3185659779832417280,69.2338207,-8.8380137,,,0.5896469950675964,0.153,0.074,0.11,association,6.007552829952097,0.0414,2.6227283,2.3269284,0.2958,1.0152003,False,15.90283,,04365612-0850168,12.264,0.027,0.0013857329079639,7.597633769391785e-05,12.262614267092037,6.156102260315077,False,0.4183830590054436,0.0106032969166926
MOCADB,Gaia DR2 812482987771141888,812482987771141888,141.274925317995,39.6789864776726,,,3.9174299240112305,0.116,0.061,0.13,association,7.336481019275784,0.0458,2.8032856,2.4326856,0.3706,1.0391352,False,15.944314,,09250603+3940448,12.15,0.021,0.0015720348911029,8.065002840196178e-05,12.148427965108898,6.475866956532526,False,0.366780144670182,0.0090610617882019
MOCADB,Gaia eDR3 5290766256836801280,5290766256836801280,120.084341,-60.752697,,,0.595,0.195,0.025,0.025,association,2.2580547186998703,0.2249,3.077402,,,1.0279894,False,19.268064,,08002024-6045097,14.907,0.13,0.0222941064085425,0.0013291582227358,14.884705893591455,6.653378202752933,False,0.3387690107597411,0.0388110084238984
MOCADB,2MASS J08451949+1607100,610086944617465088,131.33101527669862,16.119386053082422,,,0.521,0.617,0.01,0.04,association,5.004425424045533,0.2479,3.1256561,2.776556,0.3491,0.91142654,False,18.830614,,08451949+1607100,14.651,0.078,0.0026603497246047,0.0001380548590374,14.648339650275394,8.145110759161351,False,0.1659584700631449,0.0109802336861217
MOCADB,Gaia DR2 249584539600350720,249584539600350720,56.1267604,49.7483339,,,2.413,0.079,0.0023,0.0015,association,5.259129948333011,0.0347,2.4846554,2.1421554,0.3425,1.058953,False,15.464119,,03443038+4944543,11.837,0.026,0.0174102510589087,0.0008990338166666,11.819589748941093,5.424159258785819,False,0.5374509064690377,0.0134012778614687
MOCADB,Gaia DR2 5816464275283465088,5816464275283465088,258.1698155,-65.4849304,,,0.6830930113792419,0.1023,0.0205,0.0205,association,4.204321157340627,0.0959,2.9463062,2.4926062,0.4537,0.9658702,False,17.64556,,17124076-6529056,13.833,0.05,0.0099344866935296,0.000609387971715,13.82306551330647,6.941544929646938,False,0.2971051677597399,0.011848345242024
MOCADB,2MASS J05380816-1616141,2971873418987106048,84.5341632,-16.2706756,,,0.8258,0.0337,0.0019,0.002,association,17.87261559179759,0.0283,3.3713636,,,1.0606631,False,14.98094,,05380816-1616141,10.715,0.021,0.0,0.0,10.715,6.975940572813737,False,0.2922463692727992,0.0071092257082901
MOCADB,Gaia DR2 5338681289998038528,5338681289998038528,165.711059,-58.865883,,,0.5139,0.36,0.02,0.02,association,2.2095980243566022,0.0513,2.0464602,1.7895601,0.2569,1.0039012,False,16.874851,,11025065-5851571,13.612,0.044,0.0083453706421181,0.0004280880046357,13.603654629357882,5.325220993976968,False,0.5527909727564446,0.0166310638327491
MOCADB,Gaia DR2 5290837377196531072,5290837377196531072,119.443773,-60.456352,,,17.911,0.195,0.025,0.025,association,2.4135156055669107,0.0662,2.357399,2.021499,0.3359,0.99191415,False,17.564919,,07574650-6027228,14.164,0.066,0.0189504672102454,0.0009882991652683,14.145049532789754,6.058300089146872,False,0.4343036608928486,0.0175446860026873
MOCADB,Gaia DR2 5809288965476569984,5809288965476569984,250.8484951,-67.7326161,,,1.318160057067871,0.1023,0.0205,0.0205,association,4.131463125677564,0.0755,2.8142424,,,1.0436465,False,17.184423,,16432367-6743573,13.372,0.038,0.0111703101150725,0.0006010210293803,13.360829689884929,6.441349094509505,False,0.3722039354518327,0.0120274448384238
MOCADB,Gaia DR2 3293856362569126400,3293856362569126400,70.7176562,9.9963942,,,30.424800872802734,0.695,0.067,0.085,association,17.034055828543803,0.0265,2.749712,,,1.1069254,False,14.34482,,04425216+0959471,10.592,0.022,0.0,0.0,10.592,6.748590331486795,False,0.3249283599115824,0.0079346682129034
MOCADB,Gaia DR3 6061503738749397120,6061503738749397120,194.38993223520313,-55.938435123250784,,,0.6237812718084367,0.128,0.055,0.093,association,2.1350943851708104,0.2206,2.8466969,2.434197,0.4125,1.0335898,False,18.886179,,12573328-5556192,14.071,0.058,0.0292036369167039,0.0014986608528444,14.041796363083296,5.688881755328342,False,0.4928039243482174,0.0397106733893733
MOCADB,Gaia DR2 435320915712179840,435320915712179840,50.4609784,47.675669,,,0.396,0.079,0.0023,0.0015,association,5.70737782984438,0.0268,2.302391,1.9634911,0.3389,1.0470722,False,14.792277,,03215060+4740327,11.266,0.023,0.022193916846966,0.0011386950157257,11.243806083153034,5.0259892026746,False,0.5981289770195701,0.0148920657706289
MOCADB,Gaia DR2 5590433546780103680,5590433546780103680,107.6774397,-35.6461302,,,1.58,0.0275,0.0055,0.0055,association,3.2140656299701296,0.0569,2.8387852,,,0.9609119,False,17.172678,,07104258-3538461,13.347,0.044,0.0061956704952815,0.0050468891450287,13.340804329504715,5.876078032716123,False,0.4644108980216983,0.0142728766639406
MOCADB,EPIC 211746226,652949348139055488,126.8196507,16.5549418,,,19.364,0.617,0.01,0.04,association,4.977703882715461,0.055,2.5435057,2.2292056,0.3143,0.9449525,False,16.1405,,08271674+1633180,12.551,0.025,0.0022049802344571,0.0001132948423252,12.548795019765542,6.033940306833735,False,0.4384312983443587,0.0113493377499267
MOCADB,2MASS J08500201+2338560,689484706483549312,132.5082306,23.6488314,,,4.919,0.617,0.01,0.04,association,5.52168817794383,0.1012,3.0063229,,,0.9647327,False,17.28524,,08500201+2338560,13.283,0.039,0.0042233981581882,0.0002172465748965,13.27877660184181,6.989135988926609,False,0.2904450033719634,0.0100357588410308
MOCADB,Gaia eDR3 3197736540674007168,3197736540674007168,68.4563252,-8.5505547,,,1.6663700342178345,0.153,0.074,0.11,association,6.144257788949018,0.0395,2.524706,2.2218058,0.3029,1.0076011,False,15.783911,,04334952-0833019,12.259,0.026,0.0013449440372749,7.439904963151124e-05,12.257655055962726,6.200002199453538,False,0.4111628806771265,0.0103546761555762
MOCADB,[IHA2007] N2516-2-4-2085,5290829852412285312,120.0081713,-60.3824454,,,0.418,0.195,0.025,0.025,association,2.357551119719765,0.1464,2.9216347,2.5023346,0.4193,0.9898114,False,18.758926,,08000195-6022570,14.677,0.126,0.0205545187667241,0.0010660964361694,14.656445481233275,6.518751073691586,False,0.3598709185203068,0.0298438169189218
MOCADB,Gaia DR2 5578455295308849664,5578455295308849664,106.52962060958058,-35.75310965527411,,,1.04,0.0316,0.0063,0.0063,association,3.5392180990513022,0.0509,2.8326778,2.4188778,0.4138,0.96086663,False,16.944517,,07060699-3545085,11.882,0.039,0.0032510960590014,0.0002017696464982,11.878748903940998,4.623285535009277,False,0.6561492046644969,0.017263996741301
MOCADB,Gaia DR2 5589796482873326208,5589796482873326208,111.699776,-35.36763,,,1.55,0.0275,0.0055,0.0055,association,3.3672882710563674,0.0507,2.6958961,2.2961962,0.3997,1.044435,False,16.846045,,07264794-3522034,12.647,,0.0116629166381368,0.0008435884061944,12.635337083361865,5.271738571405681,False,0.5611540441890698,0.0142315264360861
MOCADB,Gaia DR2 5811180503429526400,5811180503429526400,257.4595515,-68.984705,,,0.3186320066452026,0.1023,0.0205,0.0205,association,4.387238162431411,0.0368,2.433154,,,1.0826008,False,16.106192,,17095031-6859046,12.602,0.027,0.0077526453907971,0.0005218785907517,12.594247354609204,5.805203408811124,False,0.4760813023907314,0.0120534694148183
MOCADB,Gaia DR2 5321134149526405120,5321134149526405120,127.4126926,-53.0944838,,,2.39,0.051,0.0039,0.0056,association,6.609336081596988,0.0249,2.771103,2.400703,0.3704,1.0487864,False,15.567492,,08293908-5305406,11.781,0.026,0.0019779924160794,0.0001016583204618,11.77902200758392,5.879811188083005,False,0.4638283893963659,0.0113730390596789
MOCADB,Gaia DR2 5290683896543337600,5290683896543337600,118.5981346,-61.2439472,,,0.254,0.195,0.025,0.025,association,2.414301119304015,0.0607,2.4092655,1.9803655,0.4289,0.985851,False,17.329517,,07542354-6114383,13.684,0.051,0.0379358237608144,0.0019510278408662,13.646064176239184,5.5600213548728625,False,0.5157167729156814,0.0169000941772175
MOCADB,V390 Tau,66915560410893440,58.0331939,25.4650565,,,0.4606,0.1274,0.01,0.0063,association,6.954660525737195,0.1085,3.293377,2.7218769,0.5715,1.0727127,False,17.438322,,03520794+2527547,13.267,0.037,0.0126807000364001,0.0014339275623713,13.2543192999636,7.465698979226294,False,0.2304358624063052,0.0076296532372596
MOCADB,2MASS J08025356-6042321,5290780992864508416,120.7230748,-60.7089168,,,0.362,0.195,0.025,0.025,association,2.4442620232576204,0.2865,2.90691,,,1.0198367,False,19.725904,,08025356-6042321,15.89,,0.018963794536294,0.0012694987479608,15.871036205463708,7.811775006187215,False,0.1947382013628174,0.0243144922019305
MOCADB,2MASS J08011156-6022563,5290827653389012864,120.2980997,-60.3822982,,,0.652,0.195,0.025,0.025,association,2.511623154460186,0.2329,2.9539452,,,1.1748823,False,19.173729,,08011156-6022563,14.783,0.121,0.021130166416696,0.0011443339296822,14.761869833583305,6.761642224243834,False,0.3228080471769753,0.0353412975478411
MOCADB,Cl* Melotte 22 DH 900,53029278307021696,60.3586218,21.5856099,,,0.9000089764595032,0.1274,0.01,0.0063,association,7.473926226138187,0.0497,2.8763561,2.4406562,0.4357,1.0060776,False,16.10102,,04012604+2135089,12.255,0.021,0.0137057075435203,0.0016863402989162,12.24129429245648,6.609038325893438,False,0.3460451288532782,0.0086434164515839
MOCADB,Gaia eDR3 5290766600434069248,5290766600434069248,119.7683459,-60.8578415,,,0.514,0.195,0.025,0.025,association,2.422366036507597,0.227,2.8736897,,,1.0418705,False,19.245798,,07590441-6051282,15.133,0.166,0.0235447527101762,0.0023961894694274,15.109455247289825,7.03065409083832,False,0.2852253637345677,0.0360653378692638
MOCADB,Gaia DR2 4088060892960421248,4088060892960421248,288.3839634,-16.286786,,,21.6887,3.0903,0.6181,0.6181,association,3.303622604370345,0.0585,2.209466,1.851666,0.3578,1.0557739,False,16.199697,,19133215-1617120,12.843,0.03,0.0221979030448268,0.0011836921048068,12.820802096955171,5.415754242072108,False,0.5387132078131928,0.0147438559453653
MOCADB,[IHA2007] N2516-1-8-3715,5290747114161406976,120.237595,-61.001995,,,0.444,0.195,0.025,0.025,association,2.5410559005860445,0.1298,2.9480667,2.5025668,0.4455,1.0311464,False,18.426558,,08005702-6100071,14.218,0.092,0.0217976681388552,0.0013517265141346,14.196202331861144,6.221273427772209,False,0.4074474216853692,0.0251821279334236
MOCADB,Gaia DR2 382831845506327936,382831845506327936,2.6473556,39.1815225,,,1.0923399925231934,0.18,0.1,0.15,association,3.1950600955438766,0.058,2.2274323,,,1.029968,False,16.302418,,00103535+3910535,12.874,0.026,0.01471605216682,0.0007573066002838,12.85928394783318,5.381679103681867,False,0.5440766638823026,0.0147307494476587
