source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,high_ruwe,phot_g_mean_mag,binary_type,twomass_id,k_m,k_cmsig,M_Ks,flag_outside_mann_range,mass_msun,mass_msun_err
MOCADB,Gaia DR2 5338681289998038528,5338681289998038528,165.711059,-58.865883,,,0.5139,0.36,0.02,0.02,association,2.2095980243566022,0.0513,2.0464602,1.7895601,0.2569,1.0039012,False,16.874851,,11025065-5851571,13.612,0.044,5.333566364619086,False,0.5516247639208326,0.0146884117197879
MOCADB,Gaia DR2 5290837377196531072,5290837377196531072,119.443773,-60.456352,,,17.911,0.195,0.025,0.025,association,2.4135156055669107,0.0662,2.357399,2.021499,0.3359,0.99191415,False,17.564919,,07574650-6027228,14.164,0.066,6.077250556357118,False,0.4313031867312439,0.014524910498291
MOCADB,Gaia DR2 5809288965476569984,5809288965476569984,250.8484951,-67.7326161,,,1.318160057067871,0.1023,0.0205,0.0205,association,4.131463125677564,0.0755,2.8142424,,,1.0436465,False,17.184423,,,,,,,,
MOCADB,Gaia DR2 3293856362569126400,3293856362569126400,70.7176562,9.9963942,,,30.424800872802734,0.695,0.067,0.085,association,17.034055828543803,0.0265,2.749712,,,1.1069254,False,14.34482,,04425216+0959471,10.592,0.022,6.748590331486795,False,0.3249329337355627,0.0079108172030423
MOCADB,Gaia DR3 6061503738749397120,6061503738749397120,194.38993223520313,-55.938435123250784,,,0.6237812718084367,0.128,0.055,0.093,association,2.1350943851708104,0.2206,2.8466969,2.434197,0.4125,1.0335898,False,18.886179,,,,,,,,
MOCADB,Gaia DR2 435320915712179840,435320915712179840,50.4609784,47.675669,,,0.396,0.079,0.0023,0.0015,association,5.70737782984438,0.0268,2.302391,1.9634911,0.3389,1.0470722,False,14.792277,,03215060+4740327,11.266,0.023,5.048183119521566,False,0.5948423862228768,0.0147228390378194
MOCADB,Gaia DR2 5590433546780103680,5590433546780103680,107.6774397,-35.6461302,,,1.58,0.0275,0.0055,0.0055,association,3.2140656299701296,0.0569,2.8387852,,,0.9609119,False,17.172678,,,,,,,,
MOCADB,EPIC 211746226,652949348139055488,126.8196507,16.5549418,,,19.364,0.617,0.01,0.04,association,4.977703882715461,0.055,2.5435057,2.2292056,0.3143,0.9449525,False,16.1405,,08271674+1633180,12.551,0.025,6.036145287068194,False,0.4380755940000533,0.0106457531132992
MOCADB,2MASS J08500201+2338560,689484706483549312,132.5082306,23.6488314,,,4.919,0.617,0.01,0.04,association,5.52168817794383,0.1012,3.0063229,,,0.9647327,False,17.28524,,08500201+2338560,13.283,0.039,6.993359387084798,False,0.289894421837399,0.0083555429709346
MOCADB,Gaia eDR3 3197736540674007168,3197736540674007168,68.4563252,-8.5505547,,,1.6663700342178345,0.153,0.074,0.11,association,6.144257788949018,0.0395,2.524706,2.2218058,0.3029,1.0076011,False,15.783911,,,,,,,,
MOCADB,[IHA2007] N2516-2-4-2085,5290829852412285312,120.0081713,-60.3824454,,,0.418,0.195,0.025,0.025,association,2.357551119719765,0.1464,2.9216347,2.5023346,0.4193,0.9898114,False,18.758926,,08000195-6022570,14.677,0.126,6.539305592458309,False,0.3570973364957467,0.0211393186442843
MOCADB,Gaia DR2 5578455295308849664,5578455295308849664,106.52962060958058,-35.75310965527411,,,1.04,0.0316,0.0063,0.0063,association,3.5392180990513022,0.0509,2.8326778,2.4188778,0.4138,0.96086663,False,16.944517,,,,,,,,
MOCADB,Gaia DR2 5589796482873326208,5589796482873326208,111.699776,-35.36763,,,1.55,0.0275,0.0055,0.0055,association,3.3672882710563674,0.0507,2.6958961,2.2961962,0.3997,1.044435,False,16.846045,,,,,,,,
MOCADB,Gaia eDR3 4054313509551765120,4054313509551765120,265.33106864,-32.17876489,,,0.8572670221328735,0.105,0.02,0.02,association,2.1938137170739376,0.1608,2.8326626,2.3448625,0.4878,1.0340817,False,18.396215,,,,,,,,
MOCADB,Gaia DR2 5811180503429526400,5811180503429526400,257.4595515,-68.984705,,,0.3186320066452026,0.1023,0.0205,0.0205,association,4.387238162431411,0.0368,2.433154,,,1.0826008,False,16.106192,,,,,,,,
MOCADB,Gaia DR2 5321134149526405120,5321134149526405120,127.4126926,-53.0944838,,,2.39,0.051,0.0039,0.0056,association,6.609336081596988,0.0249,2.771103,2.400703,0.3704,1.0487864,False,15.567492,,,,,,,,
MOCADB,Gaia DR2 5290683896543337600,5290683896543337600,118.5981346,-61.2439472,,,0.254,0.195,0.025,0.025,association,2.414301119304015,0.0607,2.4092655,1.9803655,0.4289,0.985851,False,17.329517,,07542354-6114383,13.684,0.051,5.597957178633674,False,0.5098290117146645,0.0142936537342221
MOCADB,V390 Tau,66915560410893440,58.0331939,25.4650565,,,0.4606,0.1274,0.01,0.0063,association,6.954660525737195,0.1085,3.293377,2.7218769,0.5715,1.0727127,False,17.438322,,03520794+2527547,13.267,0.037,7.478379679262696,False,0.2290295260386807,0.0065320128455848
MOCADB,2MASS J08025356-6042321,5290780992864508416,120.7230748,-60.7089168,,,0.362,0.195,0.025,0.025,association,2.4442620232576204,0.2865,2.90691,,,1.0198367,False,19.725904,,08025356-6042321,15.89,,7.830738800723509,False,0.1926544469552623,0.004255189091954
MOCADB,2MASS J08011156-6022563,5290827653389012864,120.2980997,-60.3822982,,,0.652,0.195,0.025,0.025,association,2.511623154460186,0.2329,2.9539452,,,1.1748823,False,19.173729,,08011156-6022563,14.783,0.121,6.782772390660531,False,0.3201160775685813,0.0191189630820324
MOCADB,Cl* Melotte 22 DH 900,53029278307021696,60.3586218,21.5856099,,,0.9000089764595032,0.1274,0.01,0.0063,association,7.473926226138187,0.0497,2.8763561,2.4406562,0.4357,1.0060776,False,16.10102,,04012604+2135089,12.255,0.021,6.622744033436961,False,0.3439473628882523,0.0082798880740951
MOCADB,Gaia eDR3 5290766600434069248,5290766600434069248,119.7683459,-60.8578415,,,0.514,0.195,0.025,0.025,association,2.422366036507597,0.227,2.8736897,,,1.0418705,False,19.245798,,07590441-6051282,15.133,0.166,7.054198843548496,False,0.2822498242528268,0.0232332894182305
MOCADB,Gaia DR2 4088060892960421248,4088060892960421248,288.3839634,-16.286786,,,21.6887,3.0903,0.6181,0.6181,association,3.303622604370345,0.0585,2.209466,1.851666,0.3578,1.0557739,False,16.199697,,19133215-1617120,12.843,0.03,5.437952145116935,False,0.5352955186256227,0.0133563201408562
MOCADB,[IHA2007] N2516-1-8-3715,5290747114161406976,120.237595,-61.001995,,,0.444,0.195,0.025,0.025,association,2.5410559005860445,0.1298,2.9480667,2.5025668,0.4455,1.0311464,False,18.426558,,08005702-6100071,14.218,0.092,6.2430710959110645,False,0.4042390185924646,0.0174633849784668
MOCADB,Gaia DR2 382831845506327936,382831845506327936,2.6473556,39.1815225,,,1.0923399925231934,0.18,0.1,0.15,association,3.1950600955438766,0.058,2.2274323,,,1.029968,False,16.302418,,,,,,,,
MOCADB,Cl* NGC 2547 OJD 94,5514368400364017408,122.671803,-49.206104,,,0.456,0.0349,0.0012,0.0012,association,2.858802350821949,0.2671,2.9000435,,,1.0569837,False,19.425755,,08104123-4912219,14.888,0.131,7.16892065277,False,0.2668491659263557,0.0179397056370646
MOCADB,Gaia DR2 66801623514684416,66801623514684416,56.5413084545403,24.6734633150654,,,1.9819,0.1274,0.01,0.0063,association,7.375605230542337,0.04,2.3838396,2.0587397,0.3251,1.6221106,True,14.265003,,,,,,,,
MOCADB,Gaia eDR3 66786951909028736,66786951909028736,56.6005902,24.503443,,,0.18905,0.1274,0.01,0.0063,association,7.517992731860465,0.1506,3.0770836,2.6955836,0.3815,1.0424516,False,18.101824,,03462411+2430130,13.857,0.054,8.237509507584353,False,0.1588352296493992,0.0053094221470583
MOCADB,Gaia DR2 5910242103048738048,5910242103048738048,260.7618172,-63.2056405,,,2.7092599868774414,0.0741,0.0148,0.0148,association,2.191440515621249,0.0905,2.3737679,2.0587678,0.315,1.0141453,False,17.403622,,,,,,,,
MOCADB,Gaia DR2 5290781787438941568,5290781787438941568,120.9613491,-60.7018115,,,3.1243600845336914,0.195,0.025,0.025,association,2.55466501679676,0.0474,2.128684,,,1.0137749,False,16.747221,,,,,,,,
MOCADB,Gaia DR2 5910345349757415296,5910345349757415296,261.1983238174469,-62.838566524474025,,,1.4041099548339844,0.0741,0.0148,0.0148,association,2.027265721575545,0.0998,2.531931,2.142431,0.3895,1.0537623,False,17.739761,,,,,,,,
MOCADB,Gaia eDR3 3185571715823590272,3185571715823590272,68.3368934,-9.2993192,,,0.3141619861125946,0.153,0.074,0.11,association,6.159835878839909,0.1133,3.2186375,2.7220376,0.4966,0.95938134,False,17.768888,,,,,,,,
MOCADB,2MASS J12590308+2531078,3958248976756278272,194.7628146,25.5187922,,,0.4557609856128692,0.675,0.1,0.1,association,11.358967137842724,0.0678,2.984211,,,1.0447261,False,16.450966,,12590308+2531078,12.554,0.026,7.830694215533123,False,0.1926660126560026,0.0049057689958583
MOCADB,Gaia DR2 5290774189635710336,5290774189635710336,120.3397433,-60.6380929,,,1.297667,0.195,0.025,0.025,association,2.525728187402819,0.1596,2.8113537,2.4723537,0.339,1.0354161,False,18.806139,,08012155-6038171,14.797,0.126,6.808933055200308,False,0.316373809926894,0.0196952099757242
MOCADB,Gaia DR2 1002733958624970624,1002733958624970624,106.1896112,60.0674415,,,2.5585100650787354,0.126,0.025,0.025,association,4.259379622334176,0.0345,2.201004,1.953804,0.2472,0.98574626,False,15.631465,,07044551+6004032,12.342,0.019,5.488731744085223,False,0.5272757971359081,0.0126202975538856
MOCADB,Gaia DR2 6081941151644143872,6081941151644143872,197.4314880231138,-49.518171262294395,,,2.0977001190185547,0.0217,0.0011,0.0011,association,7.644821726673021,0.0148,2.0708303,1.8149303,0.2559,1.0980057,False,13.099152,,,,,,,,
MOCADB,EPIC 212152808,666136443926034432,129.8992212,23.0946957,,,1.729,0.617,0.01,0.04,association,6.114808962533983,0.0982,2.9980965,2.6226964,0.3754,1.042575,False,17.323215,,08393586+2305412,13.298,0.03,7.229914467275812,False,0.2586633783642636,0.0068475908040018
MOCADB,Gaia DR3 604919617924301184,604919617924301184,132.9497328,11.867347,,,17.2,4.168699999999999,,,association,1.159765656636281,0.1467,2.0084705,1.8356705,0.1728,0.9889206,False,17.94578,,,,,,,,
MOCADB,2MASS J08004246-6101426,5290747732636528640,120.1768966,-61.0284607,,,0.337,0.195,0.025,0.025,association,2.3719485559292695,0.1464,3.0205288,2.4976287,0.5229,1.0350189,False,18.65602,,08004246-6101426,14.609,0.105,6.484526327933461,False,0.3655948243206145,0.0184053595048732
MOCADB,Gaia DR2 5538621157270230144,5538621157270230144,116.4981497,-38.8780596,,,0.36,0.1,0.045,0.069,association,5.220333491243463,0.0293,2.8761444,2.4194443,0.4567,1.0719899,False,15.658655,,,,,,,,
MOCADB,Gaia DR2 5807927903214426752,5807927903214426752,251.29611197503604,-69.8367975785274,,,1.1762399673461914,0.1023,0.0205,0.0205,association,4.350480032496089,0.0572,2.5159855,0.87138546,1.6446,1.3699987,True,15.890148,,,,,,,,
MOCADB,Gaia DR2 4184167928723405312,4184167928723405312,289.365309,-15.8047351,,,31.182,3.0903,0.6181,0.6181,association,3.1902433142219184,0.0764,2.4594774,2.0637774,0.3957,1.0374832,False,16.878511,,19172766-1548164,13.272,0.043,5.791119035966487,False,0.4784188086307417,0.0129339736725379
MOCADB,[IHA2007] N2516-1-8-3325,5290747732636530304,120.1838168,-61.0257874,,,0.851,0.195,0.025,0.025,association,2.371059909794603,0.1646,2.9230309,,,1.3222512,True,18.411957,,08004413-6101330,14.34,0.079,6.214712637382505,False,0.4088106966682528,0.0157648280992094
MOCADB,Gaia DR2 5538639367931677568,5538639367931677568,116.2680933,-38.6823566,,,4.24,0.1,0.045,0.069,association,5.201425720281846,0.0226,2.4020672,,,1.0529858,False,15.241955,,,,,,,,
MOCADB,Gaia DR2 4041567455405859200,4041567455405859200,268.081236,-34.721626,,,0.6008769869804382,0.255,0.02,0.02,association,3.5800783773724825,0.0324,2.106206,1.815406,0.2908,1.1441262,False,15.039294,,,,,,,,
MOCADB,2MASS J08591532+2058417,684988219321943936,134.81368,20.9781858,,,1.358,0.617,0.01,0.04,association,5.63709252813864,0.109,3.0824356,2.6457357,0.4367,0.9732647,False,17.614504,,08591532+2058417,13.609,0.03,7.364275817289016,False,0.2422073484722769,0.006411516846378
MOCADB,Gaia DR3 466901741521629440,466901741521629440,48.098175,63.2575171,,,5.899630617842213,0.0479,,,association,1.431211784370933,0.0659,1.9945936,1.5222936,0.4723,1.041826,False,16.975641,,,,,,,,
MOCADB,Gaia DR2 434759065272591232,434759065273696256,48.6825038,46.1536262,,,1.003,0.079,0.0023,0.0015,association,5.871020774008471,0.0461,2.3696718,,,1.076046,False,14.905404,,03144376+4609135,11.418,0.019,5.2615680854356555,False,0.5627559019033846,0.0136876328908013
MOCADB,Gaia DR2 435640736156323200,435640736156323200,50.0506638,48.9446947,,,1.604,0.079,0.0023,0.0015,association,5.853666604505862,0.0338,2.7090807,2.2551806,0.4539,1.0450764,False,15.595994,,03201212+4856412,11.79,0.021,5.627139917832029,False,0.5051284807111065,0.0120777691456137
MOCADB,Gaia eDR3 5290747835715757696,5290747835715757696,120.1913523,-61.0100108,,,1.216,0.195,0.025,0.025,association,2.5516978272342143,0.146,2.7826786,2.4191785,0.3635,1.0128242,False,18.679253,,08004595-6100361,14.741,0.119,6.775146219103934,False,0.3212955214015475,0.0189313646563921
MOCADB,Gaia DR2 509454181555456896,509454181555456896,22.5137655,60.0208319,,,6.799839973449707,0.3981,0.0795999999999999,0.0795999999999999,association,2.812813037413948,0.042,2.0679884,1.7153884,0.3526,0.9482513,False,16.352455,,,,,,,,
MOCADB,2MASS J04291785-3608271,4866123458751856128,67.3246364,-36.140872,,,1.3638,0.0337,0.0019,0.002,association,14.683993003304296,0.0145,2.8220577,,,1.1526437,False,13.996261,,04291785-3608271,10.187,0.021,6.021220844486953,False,0.4405614553099086,0.0104519513085667
MOCADB,Gaia DR2 65486951208575488,65486951208575488,60.3083643,23.1748637,,,1.5055500268936155,0.1274,0.01,0.0063,association,7.061650618302846,0.0428,2.7876492,2.288149,0.4995,0.99686575,False,15.875267,,04011397+2310302,12.033,0.021,6.277531133186727,False,0.3985631773977798,0.0095229381316561
MOCADB,Gaia DR2 453287657264888192,453287657264888192,43.234336,53.8677374,,,3.036,0.079,0.0023,0.0015,association,5.9398544195314065,0.0313,2.577794,2.164794,0.413,0.99406636,False,15.35377,,,,,,,,
MOCADB,Gaia DR2 5538425822158520576,5538425822158520576,116.573879,-39.147181,,,0.5205,0.1,0.045,0.069,association,5.1874470036775735,0.024,2.322711,2.047311,0.2754,1.0740677,False,15.086856,,,,,,,,
MOCADB,Gaia DR3 956548526024544640,956548526024544640,95.0719245,39.5969784,,,2.0009689062054816,0.165,0.074,0.12,association,1.6486147568804388,0.1213,2.4076214,2.0672214,0.3404,0.9789724,False,17.916183,,,,,,,,
MOCADB,Gaia DR3 414767603115890688,414767603115890688,11.479578393040496,50.11775926562355,,,0.8758788211778352,0.149,0.077,0.11,association,2.5334538111720137,0.2346,3.0470524,,,1.0248002,False,19.19755,,,,,,,,
MOCADB,Gaia DR2 5590914303941225728,5590914303941225728,110.6942526,-33.8493401,,,1.04,0.0282,0.0056,0.0056,association,2.667525925264623,0.0493,2.609273,2.270573,0.3387,0.99305797,False,16.977526,,,,,,,,
MOCADB,Gaia DR3 604923191337116672,604923191337116672,132.8774683,11.9230449,,,34.1,4.168699999999999,,,association,1.3594614051719098,0.2445,2.4979267,2.3061266,0.1918,0.939938,False,18.725708,,,,,,,,
MOCADB,Gaia DR2 5586739149057369472,5586739149057369472,115.08197476169362,-38.26482710694794,,,3.72,0.1,0.045,0.069,association,5.112976305741102,0.0201,2.2865782,,,1.1704742,False,14.908868,,,,,,,,
MOCADB,Gaia DR2 64588748990094720,64588753286083328,53.9434258,22.4137444,,,0.49395,0.1274,0.01,0.0063,association,7.102051730797974,0.1221,3.2268066,2.7083068,0.5185,0.8975878,False,17.380531,,03354639+2224500,13.272,0.033,7.52891915672342,False,0.2233775116525023,0.0061136350241506
MOCADB,Gaia eDR3 2739839631885865984,2739839631885865984,358.1751277,3.1683956,,,0.6878880262374878,0.23,0.14,0.23,association,8.144841193803245,0.0909,3.0706654,2.7235653,0.3471,1.0082481,False,17.060055,,,,,,,,
MOCADB,Gaia DR2 5561620638416960768,5561620638416960768,110.0822111,-40.1767634,,,0.74,0.0275,0.0055,0.0055,association,3.155952994996393,0.0552,3.1305704,2.4473705,0.6832,1.0080601,False,17.115,,,,,,,,
MOCADB,Gaia eDR3 3198020695710702080,3198020695710702080,67.8946179,-7.8502573,,,0.4302479922771454,0.153,0.074,0.11,association,6.1659473931908115,0.0495,2.8465729,2.4837728,0.3628,1.0439705,False,16.470451,,,,,,,,
MOCADB,Gaia DR2 5589633686432810880,5589633686432810880,110.7626901,-36.1848772,,,0.28,0.0275,0.0055,0.0055,association,2.886692954544176,0.0551,3.149416,2.510316,0.6391,1.1123445,False,16.735369,,,,,,,,
MOCADB,Gaia DR2 6044150662120075136,6044150662120075136,247.1921283,-28.8291407,,,2.864,0.0126,0.0023,0.0003,association,6.710935232579348,0.0331,2.844225,,,1.0666618,False,15.140141,,16284611-2849445,11.335,0.027,5.468915237242594,False,0.5304386783959316,0.0130781251193556
MOCADB,Gaia eDR3 3198048011702657920,3198048011702657920,67.871525,-7.5169086,,,0.5323690176010132,0.153,0.074,0.11,association,6.02157095231984,0.0766,3.0743885,2.6714885,0.4029,1.003919,False,17.26329,,,,,,,,
MOCADB,Gaia DR2 5631185467798727552,5631185467798727552,139.0659608,-31.5474042,,,3.9203500747680664,0.2692,0.0682,0.0682,association,3.8388252702592327,0.0767,2.748951,2.319851,0.4291,1.0247083,False,17.429502,,,,,,,,
MOCADB,Gaia DR2 248043574053255680,248043574053255680,54.0121146,46.7158867,,,0.36,0.079,0.0023,0.0015,association,5.657213410965904,0.0269,2.365779,1.961479,0.4043,0.99937475,False,14.876393,,03360287+4642576,11.219,0.02,4.982012811199548,False,0.6045812664101391,0.0148797927820062
MOCADB,Gaia DR3 2921958649109077632,2921958649109077632,103.3755868,-24.4861023,,,5.403846511851719,0.0077,0.0028,0.0037,association,1.1191466452044097,0.0382,1.832901,1.219001,0.6139,1.0212369,False,16.381775,,,,,,,,
MOCADB,Gaia DR2 5290779210458009728,5290779210458009728,120.4043495,-60.4813035,,,6.604,0.195,0.025,0.025,association,2.5880334313590243,0.0471,2.2207003,,,0.9942403,False,16.858791,,08013706-6028527,13.44,0.045,5.504849410526145,False,0.5246837808055206,0.0140911052021529
MOCADB,Cl* Melotte 22 DH 546,64986325522809728,57.0208009,23.4036024,,,0.238,0.1274,0.01,0.0063,association,7.452761101984951,0.1826,3.2330418,2.8056417,0.4274,1.100372,False,18.267855,,03480497+2324138,14.023,0.055,8.384586000789291,False,0.1485650681002883,0.0049284756959886
MOCADB,Gaia EDR3 4169783400352206208,4169783400352206208,264.6452325,-6.8274814,,,1.9619200229644775,0.125,0.025,0.025,association,5.065503329262934,0.0525,2.6272068,1.9901068,0.6371,1.0190738,False,16.180197,,,,,,,,
MOCADB,Gaia DR2 5290818135741700224,5290818135741700224,119.7574719,-60.6489238,,,0.397333,0.195,0.025,0.025,association,2.249617709882768,0.1583,3.0737839,2.6804838,0.3933,0.98434764,False,18.873102,,07590180-6038562,14.504,0.094,6.264543611457908,False,0.4007464290536893,0.0176817798944002
MOCADB,RX J1039.3-6438,5239770563969875456,159.8332678,-64.6496527,,,2.05,0.04,0.0014,0.0019,association,6.35278718919444,0.0192,2.552106,2.239606,0.3125,1.0932205,False,14.868809,,10392000-6438588,11.159,0.023,5.173821536154861,False,0.5760620103810906,0.0142295143809032
MOCADB,Gaia DR3 1801553031930673152,1801553031930673152,303.7788268,10.450169,,,1.344642735064009,0.093,0.049,0.12,association,2.6250165788801154,0.1768,2.8366776,2.3471775,0.4895,1.0002447,False,18.478228,,,,,,,,
MOCADB,Gaia DR2 63662311661690880,63662311661690880,58.1493034,21.3562948,,,0.6511819958686829,0.1274,0.01,0.0063,association,6.951973073080217,0.0706,3.0712175,2.5783176,0.4929,1.004932,False,16.772198,,03523580+2121232,12.773,0.026,6.983540406504456,False,0.2912241316411412,0.007402331845862
MOCADB,Gaia DR3 5825702715598259840,5825702715598259840,234.51981285450057,-65.28219978561408,,,4.119864734710555,0.113,0.048,0.076,association,1.7856534414047542,0.0716,2.199112,1.8973119,0.3018,1.0321546,False,17.415092,,,,,,,,
MOCADB,Gaia DR2 4054206341525668352,4054206341525668352,265.218536,-32.361572,,,2.284320116043091,0.105,0.02,0.02,association,2.2977121642786664,0.0872,2.3012094,1.9352095,0.366,1.0144073,False,17.059008,,,,,,,,
MOCADB,Gaia DR2 5290885377749126016,5290885377749126016,117.7717337,-61.1225571,,,5.256,0.195,0.025,0.025,association,2.4337298176542363,0.1027,2.7423496,2.3119497,0.4304,1.0713776,False,18.193707,,07510523-6107212,14.528,0.1,6.459361815207998,False,0.3694864228752224,0.0178233608536906
MOCADB,Gaia DR2 5290835624848325760,5290835624848325760,119.7560368,-60.3981861,,,20.395,0.195,0.025,0.025,association,2.476693837144879,0.0989,2.744276,2.259176,0.4851,0.92907417,False,18.376915,,,,,,,,
MOCADB,Gaia DR2 5338675139584899072,5338675139584899072,165.9478235,-59.0281076,,,11.5505,0.36,0.02,0.02,association,2.051219758224395,0.046,1.9506149,1.6752149,0.2754,1.0898867,False,16.545788,,11034745-5901410,13.333,0.044,4.893060955843623,False,0.6174809169276556,0.0162032487159019
MOCADB,Gaia DR2 5275835369963857280,5275835369963857280,119.52359933960578,-64.72303965406712,,,0.4158529937267303,0.195,0.025,0.025,association,2.5140775721858044,0.0958,2.8086777,2.2671776,0.5415,1.0146569,False,17.962643,,,,,,,,
MOCADB,Gaia DR3 1926969929560073728,1926969929560073728,356.678891,46.3025392,,,1.6232482100258334,0.088,0.048,0.11,association,2.47633400453747,0.0513,2.098054,1.7151539,0.3829,0.93579054,False,16.644312,,,,,,,,
MOCADB,Gaia DR2 5817545576252818688,5817545576252818688,253.5970239,-64.5569403,,,8.65073013305664,0.31,0.15,0.58,association,4.054426281045174,0.0292,1.9435577,1.5628577,0.3807,1.0620791,False,15.304611,,,,,,,,
MOCADB,Gaia DR2 5290823671959351296,5290823671959351296,120.01014424893624,-60.58704713339661,,,1.4747300148010254,0.195,0.025,0.025,association,2.4909578565853088,0.0553,2.2842712,2.0041714,0.2801,1.0464287,False,17.137426,,,,,,,,
MOCADB,Gaia DR2 65507807569730304,65507807569730304,60.1677597,23.4481786,,,0.1296,0.1274,0.01,0.0063,association,7.773348548881009,0.0932,3.3524837,2.7971838,0.5553,1.0454,False,16.982033,,04004023+2326542,12.794,0.024,7.247040707279492,False,0.2564884948943252,0.0063970368516892
MOCADB,Gaia DR3 604918900665305600,604918900665305600,133.0303893,11.8588025,,,33.6,4.168699999999999,,,association,1.1657274094912444,0.212,2.1437435,1.9615436,0.1822,0.9772798,False,18.47079,,,,,,,,
MOCADB,Gaia DR2 5561614350584396800,5561614350584396800,109.9785,-40.2318749,,,3.14,0.0275,0.0055,0.0055,association,3.172201271328108,0.0264,2.4262142,2.0584142,0.3678,1.043227,False,15.590862,,,,,,,,
MOCADB,Gaia DR2 5290028102278347136,5290028102278347136,120.9842212,-60.837106,,,1.0082600116729736,0.195,0.025,0.025,association,2.4942275566377425,0.0787,2.5958157,2.1878157,0.408,1.0907894,False,17.398731,,,,,,,,
MOCADB,Gaia eDR3 3185711491238648064,3185711491238648064,69.1876749,-8.6412934,,,0.5862969756126404,0.153,0.074,0.11,association,5.874891702337503,0.0615,2.845787,2.498687,0.3471,1.0044433,False,16.809496,,,,,,,,
MOCADB,Gaia eDR3 3198456926947648128,3198456926947648128,68.4842669,-7.1536424,,,0.49549201130867,0.153,0.074,0.11,association,6.008712065787798,0.0884,3.042282,2.584382,0.4579,0.9875309,False,17.358257,,,,,,,,
MOCADB,Gaia DR3 951478536173055744,951478536173055744,102.0957203,41.0143121,,,6.06,0.631,,,association,1.9492489115956495,0.0534,2.1433191,1.7826191,0.3607,1.0416439,False,16.489017,,,,,,,,
MOCADB,Gaia eDR3 5566114411157899392,5566114411157899392,107.3970876,-37.0465028,,,0.53,0.0275,0.0055,0.0055,association,3.251435222330879,0.1105,2.8458443,,,3.278685,True,16.337904,,,,,,,,
MOCADB,Cl* NGC 2516 JTH 4069,5290723783899479424,119.0878044,-60.8208694,,,0.567,0.195,0.025,0.025,association,2.2283884480345515,0.1182,3.0739174,2.4847174,0.5892,0.9755013,False,18.19888,,07562110-6049153,14.189,0.071,5.928954492053492,False,0.4557877615440269,0.0155520083911252
MOCADB,Gaia eDR3 5089524086708847104,5089524086708847104,61.8405704,-22.7464774,,,1.1748900413513184,0.064,0.032,0.074,association,5.852394347728271,0.0472,2.913229,2.493129,0.4201,1.0934833,False,16.382677,,,,,,,,
MOCADB,RX J1036.1-6359,5251906595358394496,159.0425041,-63.9972485,,,1.52,0.04,0.0014,0.0019,association,6.680663915203143,0.021,2.6733189,2.288919,0.3844,1.1202931,False,14.95656,,10361023-6359502,11.144,0.019,5.268098121046549,False,0.5617509058642043,0.0136607039278323
MOCADB,Gaia DR3 4277631163034264832,4277631163034264832,273.8233204,2.3891533,,,6.210536858686954,0.154,0.062,0.15,association,2.5959970085153223,0.0605,2.3022528,1.9132528,0.389,1.0140009,False,16.768805,,,,,,,,
MOCADB,Gaia DR2 63839023796354560,63839023796354560,58.0278472,22.0205453,,,0.4663099944591522,0.1274,0.01,0.0063,association,8.012548161643274,0.0916,3.0913715,2.6470716,0.4443,0.9361239,False,17.154518,,03520665+2201146,13.122,0.031,7.640853264910845,False,0.2114206250049382,0.0056653746859179
MOCADB,Gaia DR3 2921566776293868672,2921566776293868672,104.683597,-24.124796,,,2.846734925797264,0.012,0.011,0.011,association,1.0460876041474398,0.0666,2.030527,1.8113271,0.2192,0.9720021,False,17.347673,,,,,,,,
MOCADB,Gaia DR2 636134890475398144,636134890475398144,136.325522688946,18.2875689570978,,,2.743,0.617,0.01,0.04,association,5.9195078393747576,0.094,2.965209,2.5794091,0.3858,0.9684358,False,17.210737,,09051816+1817154,13.262,0.027,7.1234280002286035,False,0.2723527371812613,0.0069863735083185
MOCADB,Cl* Melotte 22 BPL 27,68279225408437888,55.4646257,24.3241275,,,0.6488,0.1274,0.01,0.0063,association,7.161844786532234,0.2456,3.6220531,3.426953,0.1951,1.0075848,False,18.960083,,03415149+2419275,14.395,0.076,8.670124523142748,False,0.1313843946527965,0.0050949544647794
MOCADB,Cl* Melotte 22 DH 69,67747615832673408,54.3189384,23.1843895,,,0.44885,0.1274,0.01,0.0063,association,7.99036369694287,0.0799,3.010007,2.591507,0.4185,0.99770606,False,16.504719,,03371651+2311045,12.55,0.022,7.062832737609121,False,0.2804009312815869,0.0068791310375259
MOCADB,Gaia DR2 414578044737170560,414578044737170560,12.5086420027603,49.7718699783921,,,1.693940043449402,0.149,0.077,0.11,association,2.409353724698516,0.1139,2.6216946,2.2808945,0.3408,0.9898052,False,18.049406,,,,,,,,
MOCADB,Gaia DR2 5289673372337688832,5289673372337688832,122.2840985,-61.9566825,,,1.060979962348938,0.195,0.025,0.025,association,2.496971003471744,0.0738,2.6223812,2.1424813,0.4799,0.989243,False,17.69211,,,,,,,,
MOCADB,Gaia DR2 2967712179794024832,2967712179794024832,86.7075877,-17.8414476,,,1.2484400272369385,0.1698,0.043,0.043,association,3.0671060618498043,0.0474,2.2371235,2.0172236,0.2199,1.0252262,False,16.472672,,,,,,,,
