df_id,prot_id,GaiaDR3_ID,subgroup,data_catalog,prot_source,P_rot,mem_prob_val,mem_prob_val_source,P_out,ra,dec,pmra,pmdec,G0,BPRP0,BPRP0_err,logBPRP0_err,sampled_avg_dist_pc,dustmap_query,dustmap_used,age_Myr,logA_Myr,cmd_exclude
21131,21131,2081878507897782528,NGC6866,L+23,Long2023,10.699,1.0,PC,0.05,301.14564964464984,44.13102223605515,-1.3750316867945918,-5.752182257031597,16.452061356151223,1.0000240179853677,0.1688242914177615,-0.7725650644065475,1424.3217331789217,Bayestar,Bayestar,735.0,2.8666,0
multi,multi,2128118916075039360,NGC6811,multi,multi,10.0966373,0.7356179328011858,PC,0.05,294.23300373407096,46.2782445932675,-3.4235584328009683,-8.672071919440906,16.02143373953689,1.043862461126407,0.0173224149428857,-1.761391562476935,1119.7741971082985,both,Edenhofer,1004.0,3.001899999999999,0
18546,18546,2128119568910037632,NGC6811,L+23,Long2023,1.019,0.908545477814562,PC,0.05,294.11994031038324,46.31083551661655,-3.411236212153356,-8.811607930528265,13.12003511802888,0.5061223686260172,0.0151530827894186,-1.8194990039778176,1102.405239684898,both,Edenhofer,1004.0,3.001899999999999,0
21299,21299,2128120324824363136,NGC6811,L+23,Long2023,25.845,1.0,PC,0.05,294.30521476481454,46.32335013798165,-3.324241900830705,-8.810793060599007,13.325396671931372,0.5358464963341661,0.0145928057798408,-1.8358611976507504,1101.7667508755574,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128120908939932032,NGC6811,multi,multi,7.0907771,0.9576756989329754,PC,0.05,294.29337282652887,46.37566533086767,-3.366881881596957,-8.710864393068013,14.40809646505945,0.716374802876492,0.0150481491679912,-1.8225169123995708,1088.754207295077,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128121080738614016,NGC6811,multi,multi,1.49,0.440342739577577,PC,0.05,294.2523932086942,46.39620231446433,-3.285270239973903,-8.569993935514493,13.787484291633213,0.6122358505507177,0.0146858625808471,-1.8331005399072453,1129.4422556306977,both,Edenhofer,1004.0,3.001899999999999,0
21325,21325,2128124963389008000,NGC6811,L+23,Long2023,9.672,0.97,source,0.05,294.1205366416309,46.433240079778535,-3.253709948213313,-9.23940114586387,15.43402010823848,0.9139536306748952,0.0161373843714307,-1.7921668565476456,1091.6311018470974,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128128910458794112,NGC6811,multi,multi,15.266,0.2901085436545334,PC,0.05,294.5396947630459,46.35362776793214,-3.3938694061935033,-8.936406887305665,18.323689767773132,1.8846234111410691,0.042218326950283,-1.374498981133924,928.3411256346384,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128130186069010944,NGC6811,multi,multi,9.7091944,0.5260437704763888,PC,0.05,294.60972180042523,46.35174381481136,-3.4264898252536784,-8.96503446968591,14.78685522948976,0.7721903572614334,0.0149785473411885,-1.8245303036123328,1076.8348123629726,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128130387927588992,NGC6811,multi,multi,12.607842333333332,0.3591483884489821,PC,0.05,294.53641787561435,46.3741468507741,-3.404591310117479,-9.02888829420127,17.214095713956716,1.46108997422576,0.019467883126467,-1.7106812696651663,1026.7480821858146,both,Edenhofer,1004.0,3.001899999999999,0
4356,4356,2128131388660198528,NGC6811,GR+21,Santos2019,0.6528986,0.4513404018058123,PC,0.05,294.47142797715213,46.33506336738335,-3.5027735994239313,-8.712135901452136,15.299838538636186,1.1151635673723004,0.0164305723756784,-1.7843473072119909,1083.0024457188715,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128132075854974336,NGC6811,multi,multi,3.3913333333333333,0.9394972198416736,PC,0.05,294.444536325785,46.38492136420499,-3.398298546632992,-8.722807294578006,13.964312016092162,0.6314076282459611,0.0147709588512684,-1.8305913117091377,1087.4529579015907,both,Edenhofer,1004.0,3.001899999999999,0
18568,18568,2128132552590648320,NGC6811,L+23,Long2023,0.104,0.4200117525486982,PC,0.05,294.36579091590556,46.38609445307381,-3.21259741014283,-8.643707338381631,11.834864779857764,0.3303634816999449,0.0147365275603919,-1.8316048393414508,1166.0040327851652,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128134446676949120,NGC6811,multi,multi,10.33767465,1.0,PC,0.05,294.4585501922455,46.43470922299277,-3.318359781598244,-8.815860218128295,15.924663318098911,1.09403449882744,0.0161369842792519,-1.792177624090606,1054.0220481009276,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128136714419757952,NGC6811,multi,multi,13.0505369,0.648657046396341,PC,0.05,294.62867549089975,46.447197416396094,-3.30967397484828,-8.810471434030845,16.592613109106804,1.1999282683917736,0.0163060475697963,-1.7876512950384875,1037.4167622467128,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128137229815871232,NGC6811,multi,multi,2.09581325,0.7365810843961339,PC,0.05,294.67085206412764,46.50390257081766,-3.4595974392703934,-8.78231949534972,13.443759685920575,0.5534513919077282,0.0148484100885774,-1.8283200464628435,1087.8251680457097,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128140253472804736,NGC6811,multi,multi,11.26,0.2422710956042995,PC,0.05,294.5415304876826,46.52365929195431,-3.64121391052753,-8.637940166262004,15.456400701460437,0.9278666607137648,0.0149325036192466,-1.825867371319304,1255.085094838369,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128142933532501376,NGC6811,multi,multi,13.241,0.2406414580909911,PC,0.05,294.6552869205655,46.691994564225624,-3.095301384269558,-8.97225192311801,15.156470877229456,0.8574180927069277,0.0153557364105245,-1.8137293513890411,1120.9097784818734,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128144204842804992,NGC6811,multi,multi,10.996425699999998,0.5956023826048836,PC,0.05,294.5570858322945,46.73324117861492,-3.4397271246054775,-8.658989875294113,16.78958882001283,1.2642282903235722,0.0210464344562128,-1.6768214688141645,1101.5482901838004,both,Edenhofer,1004.0,3.001899999999999,0
4287,4287,2128145647951585152,NGC6811,GR+21,Santos2021,11.7530966,0.2424451826761861,PC,0.05,294.26120395337165,46.47244779295639,-3.7684226420609823,-9.040464777204452,13.644880675987732,0.6900485631849593,0.014744823527152,-1.8313604209177257,1086.496472188805,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128197909115389568,NGC6811,multi,multi,12.868725566666669,0.5124640256104992,PC,0.05,294.07099006609104,46.69025099373046,-3.195872343793668,-8.79940905402517,17.353523268674596,1.4878666763784645,0.0230308624776907,-1.637689797932938,1037.3841498548095,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128527487724909184,NGC6811,multi,multi,11.48,0.7,source,0.05,294.75436665235515,46.94762769221721,-3.4871899090594987,-8.827293485333882,15.175963581609906,0.8411447839098747,0.0156862777313045,-1.804480099914655,1134.0775459946872,both,Edenhofer,1004.0,3.001899999999999,0
8817,8817,232162125023265152,APer,B&B22,Boyle2022,4.892,0.85375,source,0.05,63.01019002854735,43.4682851616111,19.073470784275592,-28.6155433916913,13.98062785418241,1.853790523038448,0.0226922038109957,-1.6441233244554188,170.9959656366333,Edenhofer,Edenhofer,68.0,1.8327,0
11051,11051,236985197197941632,APer,B&B22,Boyle2022,3.054,0.8780000000000001,source,0.05,53.298492369112154,41.30366994786387,20.30102656927069,-23.70652535438201,12.042729564673552,1.0330440209254466,0.0164196689957584,-1.784635602074346,182.35086850140263,Edenhofer,Edenhofer,68.0,1.8327,0
10004,10004,248322815647568512,APer,B&B22,Boyle2022,2.87,0.849669590742948,PC,0.05,56.447154297758495,47.406394734979344,21.147836389975183,-26.775814705418696,12.592757487581192,1.198368376262399,0.0192187462428231,-1.716274947447063,172.32442282010282,Edenhofer,Edenhofer,68.0,1.8327,0
11092,11092,248624665950977536,APer,B&B22,Boyle2022,0.92,0.6887629118657238,PC,0.05,55.35849861119749,48.14497276180473,22.198490636355217,-27.28873019627004,10.130627771970786,0.6970193374194357,0.0156930650649426,-1.8042922246228763,168.00731702490262,Edenhofer,Edenhofer,68.0,1.8327,0
6591,6591,248840238948148608,APer,B&B22,Boyle2022,4.378,1.0,PC,0.05,53.08066252790903,47.07403917909442,22.418464388045333,-25.066937919727025,11.846042992954231,1.0054720979595662,0.0220165304741256,-1.657251119272613,174.65902331842386,Edenhofer,Edenhofer,68.0,1.8327,0
10759,10759,249198645379514880,APer,B&B22,Boyle2022,5.636,1.0,PC,0.05,51.55285562645026,48.15234296096758,22.83433007305671,-25.112631230958513,12.325923918405822,1.1358006154646447,0.0183499321765278,-1.7363655366115711,175.96626095526548,Edenhofer,Edenhofer,68.0,1.8327,0
7053,7053,249764790788074624,APer,B&B22,Boyle2022,0.29,1.0,PC,0.05,53.54726689237126,49.840551660809346,21.207288942809356,-25.748807860551963,14.10627950412512,1.911579593033808,0.0185566744276942,-1.731499851776075,179.05475542101522,Edenhofer,Edenhofer,68.0,1.8327,0
10998,10998,250552144192052480,APer,B&B22,Boyle2022,2.485,0.4499037427109832,PC,0.05,60.73466705692723,50.33892729624005,19.195734094095695,-27.102155430480437,12.30315028629981,1.1255870456803814,0.018084362792197,-1.7426967891256426,179.5902997106296,Edenhofer,Edenhofer,68.0,1.8327,0
2239,2239,3050039551734476416,M50,GR+21,Irwin2009,0.745,0.9009047426954404,PC,0.05,105.74607935348376,-8.687093148447508,-0.9088681852811632,-0.6746547900128637,16.488264330454754,1.2977323895789774,0.1147031348737372,-0.940424712528019,960.2755003833807,both,Edenhofer,135.0,2.1317000000000004,0
2237,2237,3050040518108779136,M50,GR+21,Irwin2009,4.674,0.8982116294019281,PC,0.05,105.74111007118998,-8.655317921894575,-0.853631830663023,-0.7733857925754003,16.277539278786286,1.201711817412846,0.0609555264280191,-1.2149869136979417,959.4780493364984,both,Edenhofer,135.0,2.1317000000000004,0
1935,1935,3050056216207527808,M50,GR+21,Irwin2009,0.359,0.5,source,0.05,105.47155589803889,-8.538883944514126,-4.5173899544349725,2.1948302664460764,19.720332629897342,2.489584652024846,0.2633226997952589,-0.5795117008222023,892.1515535918963,,Bayestar,135.0,2.1317000000000004,0
1969,1969,3050058075928115328,M50,GR+21,Irwin2009,1.252,0.167,source,0.05,105.58761855839109,-8.497584113786651,-0.316987809198309,-1.0077093263603838,20.07488332054287,2.4372997364818834,0.3174554339892161,-0.4983172345643238,1032.530025976897,,Bayestar,135.0,2.1317000000000004,0
1850,1850,3050058625684299136,M50,GR+21,Irwin2009,0.741,0.5,source,0.05,105.41066495634192,-8.576578452613761,-0.0622744751685429,-1.5685788833052847,20.237320511894527,2.0415836575569575,0.288925573366067,-0.5392140162027785,1009.9506372682314,,Bayestar,135.0,2.1317000000000004,0
1924,1924,3050813539204684160,M50,GR+21,Irwin2009,0.405,0.9125970147990748,PC,0.05,105.40433356438682,-8.398874333670324,-0.6614799862505962,-0.6109350034256762,18.04576182071293,1.822470866608921,0.2092265085967773,-0.6793832920420272,908.0179022563824,both,Edenhofer,135.0,2.1317000000000004,0
2272,2272,3051493866319370752,M50,GR+21,Irwin2009,9.411,0.206,source,0.05,105.91046871952952,-8.673841546619562,0.4125844115178196,-2.4913837602902063,20.263581104853714,1.0929337367611955,0.3298965203259307,-0.4816222652707124,963.7168991426876,,Bayestar,135.0,2.1317000000000004,0
2286,2286,3051496335921423872,M50,GR+21,Irwin2009,6.465,0.604,source,0.05,105.96994841488213,-8.585697128560996,-1.0673578755582185,-1.3512779177469398,18.1482608595342,1.8047724060679649,0.1591902301204393,-0.7980835894562706,1059.0446666784833,,Bayestar,135.0,2.1317000000000004,0
2261,2261,3051541209744066432,M50,GR+21,Irwin2009,5.679,0.0,source,0.05,105.85641580257504,-8.623945273888513,-1.577174920264095,1.57729953904862,18.5860508373382,2.297537407504026,0.1993553676517726,-0.7003720664467218,1012.5108481007244,,Bayestar,135.0,2.1317000000000004,0
2258,2258,3051541415898129792,M50,GR+21,Irwin2009,3.845,0.945,source,0.05,105.83928876494656,-8.617822166538174,-1.05266904091361,-0.5840256996130906,16.377534887288878,1.230076728961098,0.138534568113333,-0.8584418448834854,1043.7071312990442,both,Edenhofer,135.0,2.1317000000000004,0
2263,2263,3051543133885684992,M50,GR+21,Irwin2009,0.556,0.099,source,0.05,105.86755743765131,-8.576616146547275,-2.34068369533905,0.1024429991248766,19.60424848682932,1.9501132553365128,0.2753309566706023,-0.5601449562223949,1008.8699155172084,,Bayestar,135.0,2.1317000000000004,0
2311,2311,3051545882664216576,M50,GR+21,Irwin2009,0.538,0.943,source,0.05,105.74440700291528,-8.528330241079239,-0.8794984642179151,-0.8566079984440377,17.954567586979625,1.796028720434202,0.0946496160019389,-1.0238811436502877,761.5713417032412,both,Edenhofer,135.0,2.1317000000000004,0
2308,2308,3051545886966446208,M50,GR+21,Irwin2009,7.734,0.765,source,0.05,105.73995616850368,-8.533722995024585,-0.1682725811089889,-0.3276454980137904,15.828401334489843,1.0787045243907558,0.035757152743756,-1.446637070326502,977.7769387254324,both,Edenhofer,135.0,2.1317000000000004,0
2326,2326,3051545985743445120,M50,GR+21,Irwin2009,1.236,0.002,source,0.05,105.78304066105174,-8.517122313525965,-3.9894594644638857,2.6317758378452543,18.96076830806103,2.310237860873518,0.2747737057110854,-0.5610248291487057,954.4780068729052,,Bayestar,135.0,2.1317000000000004,0
2364,2364,3051548150407067008,M50,GR+21,Irwin2009,2.478,0.511,source,0.05,105.86951254784633,-8.447168413944071,-0.3767303455101353,-0.6497395279817872,18.928624211027365,2.3061569662285195,0.2222164469663322,-0.6532238006499504,882.466432990917,,Bayestar,135.0,2.1317000000000004,0
2347,2347,3051549357299912192,M50,GR+21,Irwin2009,8.854,0.967,source,0.05,105.8226853022945,-8.393272646440554,-0.452128850298336,-0.628672614658534,17.170651668884908,1.5730068268054076,0.4722745994921671,-0.3258054116052483,1004.4102998021484,both,Edenhofer,135.0,2.1317000000000004,0
2398,2398,3051549730959210624,M50,GR+21,Irwin2009,1.692,0.382,source,0.05,105.95925154191652,-8.496104462570685,-0.6143816802653765,-1.6589222193913824,19.69420590700502,2.0584908435907145,0.3075744967534926,-0.5120496779031448,1015.720715422544,,Bayestar,135.0,2.1317000000000004,0
2410,2410,3051549907056407808,M50,GR+21,Irwin2009,4.836,0.976,source,0.05,105.99350641081104,-8.473750916616053,-0.5597691114539476,-0.238686466312461,15.27482339194617,1.0043961696752437,0.1032839179137369,-0.9859672961478742,993.562437802486,both,Edenhofer,135.0,2.1317000000000004,0
2379,2379,3051553858426346368,M50,GR+21,Irwin2009,5.167,0.5943281501796656,PC,0.05,105.90078847128817,-8.438406162421982,-0.8792140191050118,-0.4666916737333235,15.55411914568658,1.0855254182111005,0.1490599962683918,-0.8266388939780134,958.9905375982946,both,Edenhofer,135.0,2.1317000000000004,0
2565,2565,3051554713117242240,M50,GR+21,Irwin2009,7.354,0.61,source,0.05,105.92941795976344,-8.368176677600376,-1.0401166697875996,-1.148671347779356,16.778169850573143,1.4723842708323298,0.2181228807481771,-0.661298775221529,1021.9766997382608,both,Edenhofer,135.0,2.1317000000000004,0
2544,2544,3051555782570946048,M50,GR+21,Irwin2009,0.25,0.678,source,0.05,105.87649047239796,-8.346456753192125,-1.2702822128440574,-0.3912753105822943,17.87933103833143,1.919873487491611,0.1562138169464582,-0.8062805558734345,848.479282551589,both,Edenhofer,135.0,2.1317000000000004,0
2543,2543,3051555782570950272,M50,GR+21,Irwin2009,3.97,0.7603274630166971,PC,0.05,105.87420356154252,-8.352653035683927,-0.9138044348076276,-0.6042897068917613,14.972220525537962,0.9342566355477546,0.0440956873575597,-1.35560388328501,918.0509046707184,both,Edenhofer,135.0,2.1317000000000004,0
1975,1975,3051559798358395008,M50,GR+21,Irwin2009,6.345,0.673,source,0.05,105.60048135615796,-8.433432936698402,-1.47175766283224,-0.5375896467306753,18.378606188923325,2.088862475950994,0.1667536240599632,-0.7779247187778837,941.0705741013168,,Bayestar,135.0,2.1317000000000004,0
2305,2305,3051560592928261376,M50,GR+21,Irwin2009,0.831,0.24,source,0.05,105.73503153535734,-8.424221807506564,-0.4310478704394602,-0.3869585497957311,19.630241519588708,2.3073982669076516,0.2931046449403771,-0.532977299077804,927.269897408925,,Bayestar,135.0,2.1317000000000004,0
2018,2018,3051561516349464960,M50,GR+21,Irwin2009,7.536,0.877,source,0.05,105.69612121791889,-8.402572940147829,-0.7722945031232876,-0.6020686027104533,16.566387535521827,1.3000908988219448,0.0417804821816442,-1.3790265522059018,1066.5964171796572,both,Edenhofer,135.0,2.1317000000000004,0
2472,2472,3051562173483049088,M50,GR+21,Irwin2009,5.99,0.613970525770048,PC,0.05,105.76300374771134,-8.356154589874224,-0.8187648068142526,-0.6686165531645263,16.64049222167019,1.3964865243977034,0.1510105872077413,-0.820992603668966,845.9306882833247,both,Edenhofer,135.0,2.1317000000000004,0
1979,1979,3051563165613249664,M50,GR+21,Irwin2009,0.29,0.675,source,0.05,105.61165876615637,-8.410782743897453,-1.4090235458771885,-0.9324190741673,18.797926005126335,2.3307268485642294,0.2013009813149207,-0.6961541079796202,947.7377683514252,,Bayestar,135.0,2.1317000000000004,0
4261,4261,2128132488171819776,NGC6811,GR+21,Santos2019,13.4074717,0.8058981276879008,PC,0.05,294.40138665341135,46.39174996087264,-3.3358314733588075,-8.770742515458048,16.22845478642141,1.3390946001166566,0.0160397405648705,-1.7948026605005034,1050.9504816228443,both,Edenhofer,1004.0,3.001899999999999,0
18570,18570,2128132621310122880,NGC6811,L+23,Long2023,0.195,0.6242915262582396,PC,0.05,294.3503613184187,46.39776984269873,-3.2181810525149435,-8.780809175244563,11.338490044732891,0.403903930411514,0.0149311479285337,-1.825906801795195,1061.6278514928822,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128134511096352640,NGC6811,multi,multi,14.452333333333334,0.281073398101747,PC,0.05,294.4415989347178,46.44387247998086,-3.342528595428018,-8.694256579551784,18.02740469191684,1.72658742187789,0.0325868573091331,-1.4869575210664063,932.9663016244976,both,Edenhofer,1004.0,3.001899999999999,0
18580,18580,2128140146092810368,NGC6811,L+23,Long2023,0.222,0.2686608385210105,PC,0.05,294.56719578525303,46.52548132036095,-3.0180044737671197,-8.790794025872854,11.777403458063272,0.29958921036772,0.0147733810366232,-1.8305201006588936,1163.118756912226,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128141524783121792,NGC6811,multi,multi,3.193149266666667,0.9576756989329754,PC,0.05,294.4708959847828,46.592943623864095,-3.3662936274153794,-8.731694776635791,13.88886004010256,0.6197113795467126,0.014588686021059,-1.835983822534344,1130.7982469177518,both,Edenhofer,1004.0,3.001899999999999,0
21391,21391,2128146232067172608,NGC6811,L+23,Long2023,12.47,0.8165667659840757,PC,0.05,294.2801162500674,46.532724617068,-3.423739678959855,-8.717936856984045,14.056329550346296,0.6507065534765776,0.014638537120666,-1.8345023216496368,1118.6758083154546,both,Edenhofer,1004.0,3.001899999999999,0
18589,18589,2128146300786629504,NGC6811,L+23,Long2023,15.551,0.897674216598384,PC,0.05,294.25074405247824,46.52058437740735,-3.211614489068217,-8.856661191733672,12.561273023008598,0.3903673508524092,0.0147391891755585,-1.831526406997069,1122.949731160476,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128151008070805888,NGC6811,multi,multi,7.4555,1.0,PC,0.05,294.2282758851178,46.58648432796912,-3.429462375963012,-8.835831321615634,14.593884371118415,0.7432953665676891,0.0154431160977465,-1.811265063617316,1098.3573125185792,both,Edenhofer,1004.0,3.001899999999999,0
21410,21410,2128153688130516992,NGC6811,L+23,Long2023,9.793,0.2923072349941604,PC,0.05,294.46794570320515,46.62935029512605,-3.0890409459300425,-8.738441385059666,15.451810486112269,0.9192165007152944,0.0156877908591181,-1.804438209073596,1023.374262403068,both,Edenhofer,1004.0,3.001899999999999,0
multi,multi,2128158120536756224,NGC6811,multi,multi,10.58403475,0.8450490729820308,PC,0.05,294.32456548532923,46.749344132692194,-3.2733033043865576,-8.773658804364999,14.714478537902986,0.7710421104612585,0.015973033025574,-1.796612610398638,1070.922541471406,both,Edenhofer,1004.0,3.001899999999999,0
24602,24602,2128163029676990848,NGC6811,L+23,Long2023,0.609,1.0,PC,0.05,293.77014467540715,46.23654426262944,-3.392058703592492,-8.868222496784888,12.048481562736404,0.4358171198227311,0.0157727406580444,-1.8020928374731997,1096.9540055348666,both,Edenhofer,1004.0,3.001899999999999,0
37774,C19A_9715126,2128165817117806464,NGC6811,C+20,Curtis2019a,7.18,0.2978464957659876,PC,0.05,293.8563934244162,46.40528838199193,-3.334591817691401,-8.890444223721229,14.070677812829256,0.6366574467154407,0.0469395865538501,-1.3284607400073922,1426.7981962143135,Bayestar,Bayestar,1004.0,3.001899999999999,0
24606,24606,2128514774619770368,NGC6811,L+23,Long2023,0.503,0.8512942881487927,PC,0.05,294.84286792099425,46.69135312961937,-3.308307713385583,-8.733016744054334,12.6464446688064,0.4237275752053792,0.0145442204282859,-1.83730955202208,1125.520156978862,both,Edenhofer,1004.0,3.001899999999999,0
10765,10765,242736712463377280,APer,B&B22,Boyle2022,7.384,0.4473450016374162,PC,0.05,50.731431728306255,46.11595367020207,25.79237650490896,-27.520144859959775,12.05606719710138,1.0904420276335494,0.0153992864332151,-1.8124994028841208,158.25280625569957,Edenhofer,Edenhofer,68.0,1.8327,0
10950,10950,244178756323183872,APer,B&B22,Boyle2022,2.26,0.8682000000000001,source,0.05,57.88877527472243,45.68724728313277,21.600400245572512,-28.562993817966415,13.083514702225738,1.4828482025592262,0.0236767641255396,-1.6256776523904068,167.0037069473047,Edenhofer,Edenhofer,68.0,1.8327,0
11143,11143,246596891631623168,APer,B&B22,Boyle2022,1.487,0.5303232146021896,PC,0.05,58.950342425269675,47.040216801214136,19.75637274200922,-26.614337512494288,10.315538252052905,0.6952343016449286,0.0196789015016517,-1.7059991480330376,182.396943632737,Edenhofer,Edenhofer,68.0,1.8327,0
10982,10982,248755301674957696,APer,B&B22,Boyle2022,4.537,0.7297194530119087,PC,0.05,56.01099346383389,48.66615790493366,21.520774008021625,-27.6174217680665,12.54049281634424,1.2068645712929915,0.0195976027598486,-1.7077970496559092,171.15296785008428,Edenhofer,Edenhofer,68.0,1.8327,0
10732,10732,249113055272003456,APer,B&B22,Boyle2022,5.573,1.0,PC,0.05,52.09908949195542,47.613740176843784,22.57691462188756,-26.1067632289322,12.552027082273582,1.263627145347261,0.0292608465843396,-1.5337131128795944,171.32003394672802,Edenhofer,Edenhofer,68.0,1.8327,0
10832,10832,249182461943340032,APer,B&B22,Boyle2022,4.321,1.0,PC,0.05,51.83504130826164,47.99019883486736,23.29987806914852,-26.191925214390437,12.817506731526578,1.312564359088057,0.0249441779754823,-1.6030308034744225,171.0730122865666,Edenhofer,Edenhofer,68.0,1.8327,0
11332,11332,274848568032380032,APer,B&B22,Boyle2022,0.496,0.8493333333333334,source,0.05,62.39760351857215,52.41809094924419,19.989976531042824,-31.304175158022645,13.20847920218722,1.6202570654034487,0.0210481952056208,-1.6767851371605311,153.9504214899962,Edenhofer,Edenhofer,68.0,1.8327,0
10920,10920,247787692782638976,APer,B&B22,Boyle2022,4.042,0.8244918212123686,PC,0.05,53.57470580606746,45.72995871836229,21.18573571053016,-26.255335234060937,11.155353410949337,0.8542294056046595,0.0173625487122073,-1.7603865228000055,175.40890620836117,Edenhofer,Edenhofer,68.0,1.8327,0
11008,11008,248972833178404480,APer,B&B22,Boyle2022,1.791,0.9969977337345928,PC,0.05,53.70112644743948,47.68740458071533,21.912209113502232,-26.588569232727288,11.66147279571552,0.962859133245259,0.0176055621267405,-1.7543501038148064,172.78052734346886,Edenhofer,Edenhofer,68.0,1.8327,0
1898,1898,3050043335606811776,M50,GR+21,Irwin2009,1.475,0.0,source,0.05,105.61890327078338,-8.659657620436915,-0.1938078581615989,-0.1273260009857366,17.43729836320373,1.7057475642625364,0.120989071799667,-0.9172538550673216,952.6134740948244,,Bayestar,135.0,2.1317000000000004,0
1865,1865,3050055017917864704,M50,GR+21,Irwin2009,5.21,0.85,source,0.05,105.51524996297108,-8.595510481816543,-1.038361191874826,-0.4993504798553687,17.65637411887575,1.7373401330743774,0.0872981302787035,-1.058995057764503,1216.240506585057,both,Edenhofer,135.0,2.1317000000000004,0
1853,1853,3050056044408819968,M50,GR+21,Irwin2009,0.924,0.202,source,0.05,105.4381143906369,-8.569740205618068,-0.6846595003866475,-0.4409646076425484,19.818564374416365,1.942109317280047,0.2197138776883757,-0.6581425110670241,959.0712348718986,,Bayestar,135.0,2.1317000000000004,0
1872,1872,3050057491812719488,M50,GR+21,Irwin2009,0.851,0.081,source,0.05,105.54163747662332,-8.549108834268843,-1.0553592345685612,-0.9952856120523548,20.073650889109366,2.813388051333546,0.2956451542473761,-0.529229234881929,944.6374955767266,,Bayestar,135.0,2.1317000000000004,0
2247,2247,3051541725135768064,M50,GR+21,Irwin2009,1.381,0.467,source,0.05,105.79091322872766,-8.625446428948749,-0.8521089031335762,-0.5692498637414364,18.47517354786011,2.1034416784109338,0.1576390534740839,-0.8023361814708372,978.7148755232762,,Bayestar,135.0,2.1317000000000004,0
2369,2369,3051544817512911360,M50,GR+21,Irwin2009,3.188,0.071,source,0.05,105.88001133511884,-8.486542789364707,0.0913134147080827,-0.028706324556327,18.781797756615696,2.2240255183552384,0.272462651854411,-0.5646930207458056,949.4410669782884,,Bayestar,135.0,2.1317000000000004,0
2304,2304,3051546672938766720,M50,GR+21,Irwin2009,1.416,0.584,source,0.05,105.7343457905129,-8.51657595074265,-1.3632970908197075,-0.7193097115602598,18.69561430987664,2.0126972201255406,0.2519228274511719,-0.5987324780481127,978.2770778253732,,Bayestar,135.0,2.1317000000000004,0
2352,2352,3051547226996929664,M50,GR+21,Irwin2009,2.387,0.712,source,0.05,105.83285980223052,-8.51166028030757,-0.8245318082870338,-0.7046715806315236,18.497571601246335,2.0563739917804003,0.1242854593177443,-0.9055796783371004,860.1716013611691,both,Edenhofer,135.0,2.1317000000000004,0
2351,2351,3051548085990353920,M50,GR+21,Irwin2009,0.296,0.61,source,0.05,105.83253839895258,-8.46458038119414,-1.4206825363615565,0.4256722469033225,17.91515514709678,2.020160342269925,0.1897681226887511,-0.7217767387110433,869.4453509683992,,Bayestar,135.0,2.1317000000000004,0
2323,2323,3051548704458769920,M50,GR+21,Irwin2009,3.012,0.079,source,0.05,105.77739778705272,-8.450067134180019,-2.1526324409069444,1.746488365791253,20.18138865476093,1.969783047422388,0.2612315825457974,-0.5829743186059976,824.8666274692323,,Bayestar,135.0,2.1317000000000004,0
2336,2336,3051549112479768064,M50,GR+21,Irwin2009,0.312,0.602,source,0.05,105.8018409890957,-8.430263411711175,-0.3423045404110739,-0.3186695710529024,17.46770363222516,1.7732763939277452,0.3100550189814048,-0.5085612341661295,1087.1445588889526,both,Edenhofer,135.0,2.1317000000000004,0
2341,2341,3051549357299917056,M50,GR+21,Irwin2009,0.773,0.207,source,0.05,105.81272343407302,-8.394027203406536,-0.6284348857469173,0.0495401739895543,19.89893882394885,1.883317289088562,0.269024870107451,-0.5702075696215105,947.5471146964172,,Bayestar,135.0,2.1317000000000004,0
2408,2408,3051549456077026816,M50,GR+21,Irwin2009,3.856,0.543,source,0.05,105.98872634884204,-8.511957371751992,-0.6767489131604278,-1.426681944690994,18.67059997590194,1.8847268600095075,0.2257019657191296,-0.6464646584798216,877.3955470357696,,Bayestar,135.0,2.1317000000000004,0
2387,2387,3051553819763907072,M50,GR+21,Irwin2009,0.341,0.028,source,0.05,105.92679713128352,-8.440904460995327,-1.7449528155222034,0.3537303252530885,18.329210119471345,2.1785038123468503,0.2099035876184032,-0.6779801385040196,1030.740311040361,,Bayestar,135.0,2.1317000000000004,0
