source_paper,star_name,source_id,ra,dec,pmra,pmdec,prot_days,age_gyr,age_err_lo_gyr,age_err_hi_gyr,age_method,parallax,parallax_error,bp_rp,bp_rp_0,ebpminrp_gspphot,ruwe,phot_g_mean_mag,binary_type
Engle2024,au Mic,6.794047652729201e+18,311.2911826481039,-31.3425000799281,281.31903452626165,-360.14771869635376,4.86,0.1811340092619602,0.0159378294390587,0.0174754824737769,gyro_e23,102.9431913175485,0.0231121890246868,2.1113243103027344,,,0.9273568391799928,7.84343957901001,
Engle2024,BD-17 6768,2.395220664463237e+18,353.195749607913,-16.753428366165277,,,4.83,0.1803017740859569,0.0158646017644637,0.0173951899252291,gyro_e23,,,2.350044250488281,,,,10.032564163208008,
Engle2024,HAT 222-10112,8.770285465682628e+17,121.73903965957962,30.69848091036775,2.5439794896089367,-77.56182563421557,4.77,0.1790605854035294,0.015755390614096,0.0172754422800752,gyro_e23,4.676318383424095,0.12481157,1.9940996,,,5.436591,14.442828,
Engle2024,2MASS J04160235+3325301,1.6972814394118195e+17,64.00997327843805,33.42501055009305,21.04644742430932,-39.42300555009399,4.77,0.1790605854035294,0.015755390614096,0.0172754422800752,gyro_e23,9.244559047382536,0.0500624738633632,2.3039093017578125,,,1.273910403251648,13.127882957458496,
Engle2024,LHS 1358,2.507016253701863e+18,33.23006351010599,0.0048112291822607,555.4174047333511,28.9846837089732,4.73,0.9057326008982,0.0623978431339247,0.067014622878765,gyro_e23,65.49326176781493,0.030759068,2.9605303,,,1.378645,12.096099,
Engle2024,GJ 182,3.231945508509506e+18,74.89531686420116,1.7830976094866862,39.13015332083248,-94.90036144196908,4.41,0.1698243652461744,0.0149427033549263,0.0163843484201123,gyro_e23,40.98991853704772,0.012788684,1.9014368,,,0.89986295,9.322068,
Engle2024,GJ 4274,2.595284016771502e+18,335.78059284429975,-17.610507570693272,308.71178080407003,-718.3872158061436,4.41,0.8892011178579484,0.0631631682807697,0.067992953436896,gyro_e23,138.2280013262178,0.0481679439544677,3.3034801483154297,,,1.172364354133606,11.55070686340332,
Engle2024,G 152-1,6.32224532346491e+18,228.93144176458915,-7.423666184410096,-141.35264986111375,-278.33555014781604,4.38,0.8871560120379609,0.0611180624607822,0.0656401519856909,gyro_e23,57.143798941775984,0.1228116825222969,2.846452713012696,,,1.1062588691711426,12.269524574279783,
Engle2024,GJ 3218,5.16964907243705e+18,50.446960911897975,-6.673604628558178,323.46374433498465,-47.60365456791931,21.1,1.8492686189780785,0.257059891926908,0.2985618551524556,gyro_e23,57.99341505221649,0.022065219,2.2976217,,,1.4177035,10.36248,
Engle2024,EV Lac (GJ 873),1.9342633337840369e+18,341.7028254522359,44.3319533233193,-706.2158109750716,-458.9196274161519,4.3715,0.8871560120379609,0.0611180624607822,0.0656401519856909,gyro_e23,197.9573009467556,0.0219906419515609,2.730159282684326,,,1.1048330068588257,9.005234718322754,
Engle2024,FK Aqr (GJ 867A),2.400808142038361e+18,339.6920274130413,-20.62148673061316,449.206795800205,-79.04593113248174,4.23,0.1655769963469528,0.014220871503332,0.0155570129150074,gyro_e23,112.38592357649058,0.0554678179323673,2.2653555870056152,2.265155587010668,0.0001999999949475,2.936165809631348,8.17037582397461,
Engle2024,2MASS J05071824+5307115,2.661070039086601e+17,76.82616697319061,53.119473765947305,,,4.23,0.1655769963469528,0.014220871503332,0.0155570129150074,gyro_e23,,,2.029539108276367,,,,13.01263427734375,
Engle2024,G 173-18,3.510457202626861e+17,26.32838781494807,46.53647456761724,387.6197191553855,217.23337641869875,4.12,0.1629296032639722,0.0139934954928807,0.0153082734808367,gyro_e23,39.4243443176176,0.02406444,2.3036127,,,1.3916334,10.552077,
Engle2024,2MASS J16182491+4437110,1.3855377279284756e+18,244.60368220919528,44.62005123848769,-34.83041715335422,63.87634000425753,4.07,0.2177709772353158,0.0093218889255869,0.0097387658418912,gyro_e23,15.716093125270715,0.0143570164218544,2.849000930786133,2.848700930771884,0.0003000000142492,1.366735577583313,13.710095405578612,
Engle2024,G 80-21,3.250328209054348e+18,56.848058493838735,-1.973425581033519,180.64020406949945,-274.01623129845035,3.88,0.1573982864466219,0.0135184286210374,0.0147885710519787,gyro_e23,59.43199371869756,0.028811961,2.4801521,2.4800522,0.0001,1.5196763,10.5057745,
Engle2024,EPIC 206349327,2.6225258944341663e+18,335.1009615827465,-7.459706498242896,39.41037564211687,-44.767844215278565,3.72,0.1538154640303035,0.0132107116173121,0.0144519420767432,gyro_e23,16.905609304964905,0.01776263,2.3194551,2.2815552,0.0379,1.1470783,12.352879,
Engle2024,PM J23045+4014,1.9300248195378043e+18,346.14212163072807,40.24401879456472,49.31058505235807,18.987892310630244,3.56,0.1503141966090022,0.0129099991077507,0.0141229757124909,gyro_e23,13.917189844759122,0.1018503978848457,2.149134635925293,,,2.628377676010132,13.003280639648438,
Engle2024,1RXS J222653.9+354610,1.9058333303432507e+18,336.72142063631907,35.768395791142346,-8.44039904002332,-37.13311017287953,3.55,0.2037042077705718,0.0087197477947673,0.0091096968276993,gyro_e23,14.539046132653338,0.3303520083427429,2.656825065612793,,,17.87873077392578,14.280811309814451,
Engle2024,1RXS J174409.9+473444,1.3628843180631045e+18,266.035309001952,47.57776531635384,79.16896577193376,-20.55309395224836,4.45,0.2290867652767773,0.0098062717417324,0.0102448103637614,gyro_e23,25.627429268639524,0.010477459,2.7148552,,,1.1646048,13.351641,
Engle2024,GJ 2,3.866550192349599e+17,1.3009212651019344,45.78589435045512,870.7325008268119,-151.3924962859703,21.2,1.8749945080674189,0.2606359512409324,0.30271526428574,gyro_e23,86.92985294608008,0.0170429646968841,2.128294944763184,2.128294944763184,0.0,1.00392484664917,9.085049629211426,
Engle2024,1RXS J075235.5+410055,9.209040083190298e+17,118.14115514132136,41.01520904819722,-83.69158964442728,-104.78434393162578,30.33,3.1117163371060177,0.2343179223703488,0.2533993566488899,gyro_e23,27.49727864187956,0.01719277,2.7046947,2.7046947,0.0,1.1994518,13.123169,
Engle2024,GJ 649,4.572835535272628e+18,254.5363043963596,25.74190129542793,-115.31383055701954,-508.0870811384355,21.42,1.931968317016924,0.2685556666467545,0.3119136067658423,gyro_e23,96.23334220914136,0.02437334,2.1124458,,,1.1639711,8.823617,
Engle2024,GJ 4132,4.192723988912416e+18,300.9931913964132,-8.130958023358552,-501.1659166857318,-247.2858158182158,84.99,5.176068319505676,0.9881326683264922,1.2212800353208042,gyro_e23,51.82236595775716,0.023921005,2.8645859,2.8645859,0.0,1.2784867,12.150344,
Engle2024,2MASS J03103891+2540535,1.1215761203466944e+17,47.66246957789596,25.68057788307273,56.87172710021223,-184.34997330917724,82.83,5.081594425605605,0.9415976774083008,1.1557539292185863,gyro_e23,45.58430142288858,0.03167703,2.7622051,,,1.136398,12.915395,
Engle2024,GJ 3253,4.35741311430391e+16,58.17597943609416,17.014956629753385,433.182994699696,-645.3686186694839,81.55,5.011872336272722,0.9192657389726132,1.1257477153752191,gyro_e23,103.50079405457332,0.08819867,3.2023096,,,3.7299998,12.176142,
Engle2024,L 50-78,4.689958778035794e+18,7.773722280188864,-72.01767831001747,416.89500895104345,140.97041777478594,80.97,4.9888448746001215,0.9056510112732008,1.106524097801569,gyro_e23,50.8419689192465,0.019159894,2.8336048,,,1.2334629,12.300688,
Engle2024,2MASS J17311725+8205198,1.7109481928526976e+18,262.8122775792793,82.09105560054718,-291.4898184469619,483.9221085975348,79.22,4.90907876152603,0.8726248318499801,1.0612741043123377,gyro_e23,77.73520905912606,0.021660017,3.0497704,,,1.2326161,12.652918,
Engle2024,LP 780-32,2.926756741750933e+18,99.9050962494302,-21.025532807947208,-139.51063221573668,45.23692133548747,79.15,4.90907876152603,0.8726248318499801,1.0612741043123377,gyro_e23,65.30804349927207,0.3247024416923523,2.812101364135742,,,15.06548309326172,12.0220308303833,
Engle2024,GJ 12,2.7680485647682565e+18,3.958001989119532,13.55766318540728,618.0650123092432,329.44598915255966,78.5,4.875284901033862,0.8573767925444633,1.040331440720876,gyro_e23,82.19379738137908,0.032552015,2.6033182,2.6031182,0.0002,1.197815,11.399355,
Engle2024,L 154-205,5.815970800722941e+18,251.9835074590181,-65.1536701406655,349.6168027673171,-100.8686429962544,73.14,4.634469197362881,0.7707994268221885,0.9245733753411552,gyro_e23,68.55541416150001,0.02002914,2.8522387,,,1.1761105,12.6199,
Engle2024,GJ 433,3.478160727866058e+18,173.8619077285848,-32.543748247776854,-71.06011001675881,-850.5921836418225,72.6,7.464487584100665,2.2525404730498604,3.226061208125913,gyro_e23,110.17107046121284,0.020424576,2.2076273,,,1.0137056,8.896746,
Engle2024,2MASS J13505181+3644168,1.4954876881155515e+18,207.7132354836552,36.73846792755987,-439.4279380523675,83.28022649183447,72.18,4.591980128368687,0.7460623079151505,0.8907895208398502,gyro_e23,59.181609199460645,0.0272093713283538,2.826190948486328,,,1.778307318687439,12.226248741149902,
Engle2024,GJ 849,2.627117287488522e+18,332.4231515660494,-4.64083481515791,1132.5832654528356,-22.15730652565566,71.95,4.581418867145335,0.7443464122225469,0.8887407617943808,gyro_e23,113.4447215072131,0.029997606,2.5417328,2.541633,0.0001,1.353798,9.237196,
Engle2024,GJ 1148,7.724305279478936e+17,175.43249920718978,42.75157375642011,-575.5275719239164,-89.7993694165327,71.5,4.560369159512962,0.7584751963073488,0.9097904694267543,gyro_e23,90.6896037041666,0.025770951,2.778369,,,1.2510893,10.582106,
Engle2024,GJ 436,4.017860992519745e+18,175.55067547083934,26.70295395358736,895.08752383054,-813.5498399187834,71.4,4.560369159512962,0.7321217263447344,0.87213415541137,gyro_e23,102.30138546700664,0.030192282,2.4492664,2.4492664,0.0,1.1253774,9.582008,
Engle2024,2MASS J19310458-0306186,4.213581106021661e+18,292.77003917182395,-3.102897138507079,198.1394336468924,480.1649425180067,70.92,4.539416166502032,0.7287579325643008,0.8681270629537767,gyro_e23,54.50774663072527,0.039654862,3.7089996,3.7088997,0.0001,1.2159098,14.652563,
Engle2024,2MASS J05011802+2237015,3.418324583527645e+18,75.32477273200419,22.61536006911671,-62.47853845087493,-351.05080501265377,70.67,4.528975799036208,0.727081835830595,0.8661304261150686,gyro_e23,69.88824856836183,0.04027576,3.504158,,,1.393303,13.571757,
Engle2024,LP 816-60,6.882963066420162e+18,313.1361327596479,-16.974558468206272,-309.11501874685354,37.05090624523243,67.6,4.405548635065533,0.6730470571083269,0.7944113302696261,gyro_e23,177.93122142191174,0.03653056,2.9015598,,,1.0382286,10.081701,
Engle2024,WT 244,5.217602588456509e+18,146.09050499759576,-73.9777296584399,-525.0842816341391,-97.3484414625567,66.45,4.355118736855686,0.6568369390530231,0.7734951030579627,gyro_e23,40.84528996852602,0.24457887,3.2104912,,,18.6226,13.647875,
Engle2024,GJ 588,6.002807341299977e+18,233.0469274248337,-41.28017408697192,-1176.447023619858,-1030.9703349025851,61.3,3.793149849736819,0.451199449475677,0.5121162551802878,gyro_e23,168.9965073189456,0.027027713,2.4276128,,,1.0352235,8.2741785,
Engle2024,GJ 625,1.428427236986209e+18,246.3558883328168,54.30333866560462,432.2302358898869,-171.6519267889513,60.7,4.709773263969529,1.036950258988682,1.3297130297942692,gyro_e23,154.35026839246862,0.01610215,2.2954597,2.2954597,0.0,1.0494165,9.139769,
Engle2024,GJ 1,2.306965202564744e+18,1.3832841523481234,-37.36774402806293,5633.438087895326,-2334.7212726520424,56.8,5.308844442309884,1.3823950883138854,1.869098470403734,gyro_e23,230.09703402875448,0.036182754,2.186049,2.186049,0.0,1.4012543,7.6824937,
Engle2024,GJ 618A,6.021430250773348e+18,245.0104220846285,-37.52461044671392,-748.0393660219934,988.1035201880838,56.52,3.971915494694403,0.5125217164331839,0.5884536648185588,gyro_e23,117.47159417533476,0.029081289,2.4885054,,,1.1693292,9.495382,
Engle2024,HD 95735b (GJ 411),7.628154705621105e+17,165.83095967577933,35.948653032660104,-580.0570872139048,-4776.588719443488,56.15,5.236004365857502,1.2549326603225297,1.6505185975852583,gyro_e23,392.75294543876464,0.0320666506886482,2.215608596801758,2.215608596801758,0.0,0.9638494253158568,6.551171779632568,
Engle2024,GJ 163,4.78029472209446e+18,62.32307888770163,-53.371095634313306,1046.2359049044433,584.1659411441974,56.04,3.953666200681279,0.5101668930478946,0.585749965820753,gyro_e23,66.07052003399826,0.017207395,2.5614262,,,1.3710715,10.683944,
Engle2024,GJ 476,3.9033183722638505e+18,188.7509128903155,9.827071562345218,-449.1789205626415,-319.14955106133675,55.0,5.105049999754062,1.2943917658163318,1.7340664730602304,gyro_e23,54.9739195459864,0.0269383,2.2815294,2.2815294,0.0,1.4384977,10.452762,
Engle2024,2MASS J16492028+5101177,1.4124322977403077e+18,252.332493252554,51.02214691163953,-268.4392828174257,125.45122860085414,54.71,3.899419866765434,0.4874907505461494,0.5571426172095992,gyro_e23,30.37074639294612,0.05480931,2.8799438,,,4.960147,13.318344,
Engle2024,GJ 357,5.664814198431308e+18,144.00748512333524,-21.665200855258018,138.7217909625574,-990.3417190688432,86.1,5.236004365857502,1.009318223201472,1.2503399696248811,gyro_e23,105.97890913558383,0.022696694,2.3962393,,,1.1187094,9.891662,
Engle2024,G 184-31,4.518262684390915e+18,282.47643022098663,18.67338861245908,-109.30371183218082,-278.6849373514857,86.25,5.236004365857502,1.009318223201472,1.2503399696248811,gyro_e23,83.78647818163225,0.03121328,3.1394978,3.1392977,0.0002,1.2115946,12.531818,
Engle2024,2MASS J18551471-7115026,6.418732764501079e+18,283.81071616965494,-71.2518010737144,-46.439776883725365,-248.9457536008576,90.69,5.457578610912709,1.1024598740570228,1.3815378619015837,gyro_e23,35.44616550697489,0.016904091,2.996149,,,1.3574365,13.201255,
Engle2024,LP 855-60,6.190352001701947e+18,206.0854880941621,-26.31059051284108,-326.0992464496361,-184.06259820288943,154.89,9.931160484209338,3.2784289221919245,4.894020367250199,gyro_e23,49.34246269427804,0.03220359,2.6952066,,,1.4691354,11.983751,
Engle2024,L 210-11,6.469383588698277e+18,306.90363380423844,-54.88222294269785,-258.0527991448317,200.5467416899437,136.92,8.394599865193975,2.492589063475531,3.5452811794487555,gyro_e23,57.82021368412229,0.026248232,2.619094,,,1.1645073,11.546468,
Engle2024,2MASS J19204795-4533283,6.663600360560306e+18,290.20411626707914,-45.57110617010142,658.775373074398,-2896.149542992778,133.9,8.165823713585924,2.371536749317114,3.3421801758584326,gyro_e23,169.23508466417934,0.05884779,3.0468893,,,1.2843816,10.752913,
Engle2024,PM J08446-4805,5.329084752471816e+18,131.15985362560065,-48.08563127036856,-321.9705472402742,794.4518007958457,129.51,7.834296427662118,2.1979198694025737,3.0550045056722146,gyro_e23,68.70090469606878,0.01730712,3.0258732,3.0258732,0.0,1.0629896,12.43448,
Engle2024,GJ 1132,5.413438219396894e+18,153.70885427338357,-47.15487814715097,-1054.2014499773666,414.51226617503903,129.15,7.816278045883297,2.205798285558592,3.073022887451036,gyro_e23,79.3205781473538,0.0182294882833957,2.838119506835937,2.838119506835937,0.0,1.2332247495651243,12.129068374633787,
Engle2024,GJ 1214,4.393265392168829e+18,258.8314799887317,4.960575338342743,580.202152322342,-749.7132787585067,125.0,7.516228940182055,2.071202411757844,2.859055217998071,gyro_e23,68.29864790496704,0.06518708,3.2295284,,,1.0086675,12.996782,
Engle2024,GJ 447,3.7960725922062505e+18,176.93768799004127,0.7991199702364985,607.2990766811824,-1223.0283548879977,124.95,7.516228940182055,2.058650329269346,2.835192726611387,gyro_e23,296.3053079139394,0.030185517,3.0332584,,,1.0825819,9.601,
Engle2024,GJ 3963,6.044721476534419e+18,248.85263640263352,-27.319139168874266,-5.798222104249817,-894.8532260038924,122.66,7.362070974947361,1.979373149784478,2.707245713570684,gyro_e23,50.82619648473647,0.03042539,2.9088268,2.908727,0.0001,1.2496027,12.750803,
Engle2024,2MASS J11505787+4822395,7.868343020803703e+17,177.7301638123558,48.373099796519554,-1545.068861103579,-962.7239331057074,117.5,7.014552984199712,1.802605873148908,2.4260557786595207,gyro_e23,124.33777491111096,0.05490648,3.1420422,,,0.99174666,11.684706,
Engle2024,GJ 1088,5.571142580908768e+18,92.7211184738034,-43.40164255784951,131.1570219085497,734.0299500140638,53.74,3.863669770540692,0.4752282091486668,0.5418788645248416,gyro_e23,89.37095811438479,0.020640425,2.7100773,,,1.2784852,10.995794,
Engle2024,EPIC 205913009 (GJ 1265),6.825822095663585e+18,333.43259243982493,-17.687104968846214,856.646093033206,-306.6963278568254,116.4,6.934258060165691,1.7819716143481266,2.3982849478042194,gyro_e23,97.67621438764236,0.0374827273190021,3.096274375915528,3.096274375915528,0.0,1.3949830532073977,12.067118644714355,
Engle2024,2MASS J20403364+1529572,1.8106164480108795e+18,310.14718809392286,15.502590198203675,1320.6786892213263,662.146668730158,104.6,6.223002851691596,1.4367019284652116,1.867956140092228,gyro_e23,104.91901080176947,0.0299567,3.1421013,,,1.1224744,11.837387,
Engle2024,GJ 667C,5.975663354131618e+18,259.75125274377365,-34.997795092684065,1131.5170733698835,-215.5688956960665,103.1,6.137620051647943,1.3952001990454956,1.805662295594873,gyro_e23,138.0662741149332,0.028331729,2.2938309,2.293731,0.0001,0.95609975,9.386162,
Engle2024,GJ 1057,3179036008830848.0,48.353258238212746,4.775200170986658,1741.8746105332425,86.49438435103424,102.0,6.067363295885055,1.3792294744324014,1.7849930502156637,gyro_e23,116.2678144339716,0.042744365,3.3437214,,,1.450144,12.101368,
Engle2024,2MASS J23351050-0223214,2.6404340569281505e+18,353.7970694377148,-2.3927993943669,781.4186685195082,-841.5160515945944,100.4,5.984115950603197,1.3389631983757022,1.7249187400411037,gyro_e23,139.33889353237683,0.04413923,3.7062197,3.7059197,0.0003,1.1472371,12.623748,
Engle2024,LP 728-71,5.686163724944034e+18,148.1735302257391,-15.60441952077654,-118.93379905755071,-134.08987448138004,99.66,5.942921586155727,1.3191113721631238,1.6954362496211806,gyro_e23,56.8206835330503,0.021462701,2.719205,,,1.2401997,12.172839,
Engle2024,GJ 3382,2.918040883015489e+18,90.59401922772396,-20.32646095303724,-45.16327931560421,554.7856540451677,95.0,5.688529308438414,1.2010754091070923,1.5225454833905818,gyro_e23,66.51628734702223,0.019483881,2.7030344,2.6950345,0.008,1.3173331,12.019874,
Engle2024,GJ 836,6.814962601568904e+18,324.75875751254034,-24.161181476127297,1003.9874237508708,-710.6577648836632,94.25,5.649369748123025,1.1825338266133931,1.4955935126321078,gyro_e23,51.399140410120886,0.070608966,2.7946014,,,1.5405141,12.077593,
Engle2024,UCAC4 195-119117,5.985290231327158e+18,235.1951774625917,-51.02810130690448,1949.461491458244,-324.78911433214125,93.7,5.610479760324705,1.1743933210103794,1.4852979193091826,gyro_e23,187.7289806878707,0.04963138,4.2261887,,,1.0455922,12.7359295,
Engle2024,2MASS J19194119-5955194,6.4462742938248e+18,289.91952257165434,-59.92317486728616,-244.8118582069492,-244.2732950510556,92.69,5.559042572704036,1.1433380991709106,1.4393773873186984,gyro_e23,58.67908414264609,0.022030184,2.8367586,,,1.3342798,12.388926,
Engle2024,2MASS J05015746-0656459,3.187115498866676e+18,75.4868052125233,-6.948587409027854,-551.7464349149869,-533.648216597346,92.15,5.533501092157366,1.1481941144075094,1.448822948614347,gyro_e23,186.04662779359128,0.027749853,3.0327492,,,1.1008298,10.649305,
Engle2024,L 127-124,4.672462936698379e+18,50.21568535473568,-63.86585958449603,-8.061244905941678,-292.37852244809903,91.62,5.508076964054034,1.1328559124715127,1.426181096111657,gyro_e23,53.80983366523812,0.020548908,2.833705,,,1.4602299,12.086746,
Engle2024,GJ 3843,3.6527965720204247e+18,215.3137711256868,-1.1249536299897054,168.85804876309012,-626.4549387036527,91.43,5.495408738576246,1.1201876869937246,1.406989299826173,gyro_e23,74.77675675400957,0.033560157,2.756606,2.7565062,0.0001,1.5236543,11.819618,
Engle2024,GJ 876,2.603090003484152e+18,343.3241110018443,-14.266689393516607,957.7147312894218,-673.6012364809744,91.0,5.284452517751804,1.057766375095774,1.3224819623241553,gyro_e23,214.0379888743159,0.035619885,2.8092842,2.8092842,0.0,1.3398496,8.875059,
Engle2024,GJ 628,4.330690742322012e+18,247.5748141624928,-12.66785108081103,-94.20959499441268,-1183.917157588457,108.7,6.456542290346556,1.5474635288205247,2.0352624600165825,gyro_e23,232.1389808397413,0.026823945,2.7315807,,,1.1489384,8.801877,
Engle2024,GJ 382,3.8282383925598607e+18,153.07293731001045,-3.746747553020674,-152.7602239093057,-243.6929553880118,21.2,1.8749945080674189,0.2569144704243529,0.2977066707963258,gyro_e23,129.7543962369321,0.025240922,2.2344894,,,1.033861,8.331761,
Engle2024,BR Psc (GJ 908),2.7396892393116605e+18,357.3066038231343,2.3969179441959985,992.7203890285492,-968.8064663267656,53.7,4.96592321450336,1.1464805061028946,1.4906190758431943,gyro_e23,169.21632962255026,0.0280580651015043,2.095766067504883,2.095766067504883,0.0,1.1554245948791504,8.15291690826416,
Engle2024,GJ 526,3.741297293732404e+18,206.4405658448607,14.885052704598571,1776.006179566446,-1455.155718005634,52.3,4.819477976251274,1.0783720935307397,1.389212366049362,gyro_e23,183.99619525468464,0.025324116,2.1149225,2.1149225,0.0,1.0476037,7.6105833,
Engle2024,GJ 205,3.209938366665771e+18,82.86754111476276,-3.6865276019053095,761.6309015978574,-2092.208719837279,33.72,3.2284941217126355,0.4932253954059233,0.5821641122250947,gyro_e23,175.31313655111924,0.020392798,2.121859,,,0.96368384,7.1082892,
Engle2024,GJ 3998,4.5400617049894185e+18,259.0020312412429,11.05612679548223,-137.43474528232042,-347.455736828079,33.6,3.2210687912834346,0.5357243456249274,0.6426009792572569,gyro_e23,55.01692136213047,0.0287420451641082,2.1199865341186523,2.1190865341341123,0.00089999998454,1.0683486461639404,9.988780975341797,
Engle2024,GJ 674,5.951824121022278e+18,262.1701639221161,-46.89910489864381,572.5684618204186,-880.5826187621278,33.3,3.198895109691398,0.261245457729867,0.2844780406687199,gyro_e23,219.64625138839503,0.026228724,2.4648557,2.4645557,0.0003,1.054375,8.336431,
Engle2024,GJ 887,6.553614253923453e+18,346.5039166796005,-35.8471642082214,6765.995136250774,1330.2852747179843,33.0,3.1841975217261247,0.4864580892812045,0.5741765211583165,gyro_e23,304.1353692001036,0.01999573,2.0982852,,,0.9320045,6.5220323,
Engle2024,GJ 162,1.7063994832369395e+17,62.15864195363978,33.63759679656128,526.8736624635442,126.02597411315382,32.4,3.140508693876217,0.4736500293547379,0.5577731039264444,gyro_e23,71.82205959553683,0.018904958,2.0698729,2.0689728,0.0009,1.038892,9.371755,
Engle2024,1RXS J174158.2+475403,1.3636782685373727e+18,265.490359431853,47.89801965399907,27.823719851372395,-94.28031025135957,32.23,3.1622776601683795,0.2515605421017741,0.2733018188303671,gyro_e23,27.557480110008235,0.0262655485421419,2.84735107421875,,,2.534053564071656,13.426260948181152,
Engle2024,GJ 1030,2.78332452648967e+18,16.67246610903661,15.27168597264042,-107.9069356105362,-251.4325757228441,32.0,3.1117163371060177,0.4935333288870325,0.5865654606966442,gyro_e23,44.98350642582905,0.041070614,2.2472677,,,1.1327,10.513505,
Engle2024,LHS 5273,6.285080838309725e+18,218.5182128483888,-18.40359805279839,-455.514941402186,-141.06924287898696,30.4,3.1117163371060177,0.2343179223703488,0.2533993566488899,gyro_e23,36.769869668916606,0.3157682,3.089244,,,14.315254,12.737504,
Engle2024,LP 263-64,7.629205039870268e+17,165.79057372525148,36.65252358429698,-188.4569906899708,30.19930140209308,2.06,0.1682674061070467,0.0072028425892197,0.0075249552888225,gyro_e23,43.80442474089575,0.023531837,2.7490149,,,1.3200715,12.363995,
Engle2024,GJ 514,3.738099879558958e+18,202.50420163284343,10.372389574126087,1127.3405332043346,-1073.8881364845809,30.0,2.9853826189179595,0.4267967320123138,0.4979905314421584,gyro_e23,131.10134519384707,0.026954211,2.0878701,,,1.0927536,8.205292,
Engle2024,2MASS J00240376+2626299,2.8557431726583675e+18,6.016507609831263,26.44135299222926,141.78407104251576,-54.48600175041094,29.84,3.0974192992165803,0.2332413293099997,0.2522350923616963,gyro_e23,26.037556802745428,0.21820694,2.9504957,,,12.394174,13.291309,
Engle2024,LHS 2686,1.5544337777918157e+18,197.5484170315877,47.75244772037404,-636.0594607686569,-616.3915415952039,28.8,3.061963433690677,0.2305714378912982,0.249347781135234,gyro_e23,82.03930970465137,0.03067261,3.2432356,,,1.390445,12.802547,
Engle2024,LP 167-71,8.341626082902053e+17,159.62279685413424,48.5287213267704,-196.2698331561536,-87.8698064087632,27.82,3.040885025676279,0.2160050507605722,0.2325219231121029,gyro_e23,32.19909578864852,0.028566714,2.6416502,2.6398501,0.0018,1.4960598,12.265499,
Engle2024,GJ 229,2.9408564021234263e+18,92.64357908167638,-21.86782311323394,-135.6916079479044,-719.1781339548138,27.3,2.8183829312644537,0.3749523785704816,0.4324900425898903,gyro_e23,173.57398583239672,0.017049566,2.0742784,,,1.0134844,7.3134713,
Engle2024,GJ 4306,2.830099469122381e+18,343.99947178423173,17.810565640962814,24.568106068500583,-110.09488460699242,27.0,2.7989813196343625,0.394618519627429,0.4593856903857252,gyro_e23,59.06333633713327,0.020899575,2.0723095,2.0721095,0.0002,1.2151765,9.655893,
Engle2024,GJ 4057,4.536614495522394e+18,276.2697797161684,24.632584410011688,-40.121336991527656,-448.64788694032734,26.7,2.7797132677592886,0.3642524333143484,0.4191818419321094,gyro_e23,43.72650236178374,0.012037734,1.9454298,,,0.9840008,10.032018,
Engle2024,GJ 846,2.6830238116280074e+18,330.54080176553964,1.3989923770073878,-452.3718449340208,-278.72524677866306,26.3,2.7542287033381663,0.4633610505703931,0.5570825114877449,gyro_e23,94.56366650017527,0.047273144,1.9671941,,,1.1244168,8.403359,
Engle2024,GJ 358,5.425628298649941e+18,144.94009578928657,-41.065969983608085,-527.1472498748954,357.0394241266624,25.26,2.9648313895243423,0.2042535333039969,0.2193661322017823,gyro_e23,104.0957433164141,0.017555553,2.5324478,2.532348,0.0001,1.0810505,9.631405,
Engle2024,LP 740-10,6.327575515318207e+18,216.39080634891656,-11.81431874769195,-296.7653510294928,-5.572153471082721,25.01,2.958012466551546,0.2037837632133796,0.2188616040982247,gyro_e23,31.291923011751987,0.086555414,2.757514,2.757414,0.0001,3.4575183,12.2367,
Engle2024,GJ 362,1.0711951875676684e+18,145.7067959092211,70.0382309918793,-670.9617812941915,-265.4560970400273,24.87,2.958012466551546,0.2037837632133796,0.2188616040982247,gyro_e23,84.29833015982618,0.018225905,2.5737257,,,1.0720689,10.080184,
Engle2024,GJ 479,6.078114541943894e+18,189.4600972712976,-52.00134627910898,-1034.7101149952066,29.79226493193891,23.75,2.844461107447916,0.1776024429264362,0.1894300767463548,gyro_e23,105.34666432766488,0.021332793,2.489376,2.489176,0.0002,1.0048603,9.565008,
Engle2024,GJ 4334,1.9927156053014336e+18,351.4254115298933,53.13642444014666,1013.6268901516538,326.942217417834,23.54,2.8119008303989403,0.1694920730769937,0.1803638062092489,gyro_e23,39.31430369401426,0.03680714,3.069601,,,2.6070457,13.059598,
Engle2024,GJ 9404,4.010201828880794e+18,184.8471072497453,28.38272365796736,-647.7019967423727,79.24258762836085,23.2,2.529297996446145,0.2698622262251668,0.3020939993532345,gyro_e23,41.9016493650544,0.030770574,1.9441013,,,1.022133,9.882974,
Engle2024,GJ 450,4.031586157514097e+18,177.77908194992455,35.273139643103185,-273.1556092155578,253.40399742858727,22.8,2.355049283896009,0.4451960253297713,0.548973370568441,gyro_e23,114.0854152976686,0.019123629,2.1624355,2.1624355,0.0,1.0395293,8.854014,
Engle2024,GJ 685,1.4390694443913262e+18,263.89611450900287,61.67927672424114,261.923302059826,-514.4990903096253,21.83,0.9311078754678304,0.110756331138012,0.1257096337458281,gyro_e23,69.89209281722201,0.015290988,2.0159492,,,1.1368835,9.174616,
